frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.22132141240981706,0.22211691717802615,0.20257621071948392,0.2035950928599696,0.19821719519602707,0.19913715357270692,0.19178834309295228,0.19169020503894393,0.20863408502206543,0.20555894742622652,0.20131093547684448,0.20415443810531728,0.1889442343640201,0.19565236282708112,0.22079438034566123,0.19737580409840205,0.2134409256157076,0.2202041556656255,0.19956133516950905,0.20169923448805552,0.0,0.21370322648689805,0.21366396960063894,0.21267087207184018,0.1983434585606102,0.20034753923172763,0.21904389987273157,0.22110069697062426,0.19714002783914306,0.19215538278927347,0.19425108628112767,0.19802671146746037,0.21322132028710292,0.21055906709526132,0.19877215001098528,0.20153735894638977,0.21961329124383447,0.21460029014392049,0.19783345891408102,0.2001445696906727,0.18825126363981246,0.19538044525344503,0.189444639012154,0.18864348167832012,0.19907024576559995,0.20258063674345084,0.21505644763669346,0.20889184278523878,0.20845876235725908,0.2111840026787624,0.21162716125693554,0.21300159363630836,0.19516512798653643,0.19605976297994893,0.19682265317375172,0.19306408116426899,0.21436112950506733,0.20828747211720466,0.1943181993553479,0.19944625603972657,0.1992734860186706,0.18951419459336927,0.21236507461481033,0.21308126911620892,0.19356656374342918,0.2011836548043654,0.19513951837369067,0.19111728813418072
0.17569646794829125,0.17066590882806115,0.20102164024948566,0.2029939580539009,0.20773877071756897,0.1971266050301408,0.1622871208323925,0.16784902788316836,0.20668602827948818,0.19814573148476586,0.21031880134830824,0.19539726769852814,0.1656936461600171,0.16842161205164077,0.16830781210372903,0.19744762765453358,0.17118243784097506,0.1689552600783381,0.20308845403053685,0.1984973602199021,0.1715461824914614,0.0,0.17248394042719223,0.17601757570870555,0.1704554317283758,0.16675435341322067,0.17219326746852817,0.16661515353358328,0.20564820746924017,0.1947065615776553,0.20855011466334222,0.20651309881786792,0.16504461052113284,0.17670878307223298,0.20440972748717523,0.20337674921993404,0.17170094479150172,0.16948891465873497,0.20763669775695587,0.20459404085696742,0.16488121418070517,0.16782678542508445,0.21609445542121666,0.20586441709576753,0.16981544392087156,0.16892677977016113,0.173119382055255,0.1759609017249987,0.17204090373065173,0.17595604930566716,0.17297069904976883,0.16768762328765527,0.17596713322475155,0.17248477986495594,0.20708548866953147,0.1971353019624681,0.17253723595601206,0.173935782308785,0.17650492333990286,0.17592058016996376,0.16679784050193244,0.17277814319875356,0.16464032778840376,0.167165805089528,0.2079028556490939,0.20004542628140418,0.16687333082794187,0.1663428495091812
0.3896063258278344,0.4092763394737611,0.3786112396688746,0.38613449054404214,0.3989137502498524,0.410935185520948,0.40991392613290295,0.43021525054839793,0.3838399592285851,0.40509921410504823,0.3885011328053093,0.39339255448086874,0.417421538810322,0.3997564121193459,0.3964986960923769,0.3730113220287364,0.39399560994186494,0.412121891640567,0.39204265020381174,0.3895234596893788,0.4023212703769125,0.40219366493446773,0.0,0.3892853263172914,0.4198872916942221,0.40925111400875963,0.3886820106472607,0.3940766632096811,0.3901834994150007,0.3964990297753648,0.40435411466475024,0.39205265665820344,0.3946463698975719,0.3968632749548697,0.39335385444202686,0.3814904794384659,0.4212818392408452,0.4001909882889332,0.4079826614139524,0.40641789660549,0.4186542064642324,0.4093681208078127,0.42210764112985383,0.4002303024787091,0.406969374038508,0.39879470598335787,0.38056759475153823,0.39116125040692734,0.38561978253663265,0.39802974864849383,0.39006925810988186,0.3972336607991126,0.40612520939241437,0.3974163262719756,0.39347697307124385,0.38330096290890986,0.3970716279279267,0.389617277847495,0.39680424313244117,0.3972137243229385,0.4111277583582432,0.4071773157287393,0.3992097298598483,0.39045147057937885,0.38079812160324616,0.3893936272706041,0.3997972181189202,0.39757294477191707
0.46163016013735303,0.46422897033211336,0.43857732879074895,0.4271928733860371,0.445326722275348,0.42853759910029604,0.4447195582820021,0.430263927648765,0.4221682809496805,0.4392622842797932,0.43581430125767484,0.4340474317357296,0.43532491312406696,0.4359541580933737,0.42104805789731015,0.44539838342421834,0.4541938718455465,0.4381181891323619,0.4315818529432599,0.43455375108875904,0.4488131576997985,0.4475834560775763,0.44087956942544,0.0,0.43279247739250915,0.4291416414310023,0.4563586772665408,0.4461270700760669,0.427170129249771,0.43542709317923844,0.4234755713515054,0.4271762193911013,0.45634063245201795,0.43397450962052575,0.43218397916807133,0.431327070325538,0.45783776745949417,0.4450290619129721,0.44119200466160985,0.43414324421531697,0.43923368579690264,0.41848586810013283,0.4257568919141479,0.42967124982867133,0.4313983074376103,0.4511066568580825,0.45087629298583437,0.4311667754710237,0.45765837032936274,0.4368073931188367,0.4579375534948192,0.45821330785747927,0.438497817024868,0.4367446436051914,0.4286629562495163,0.4206522964906723,0.43371612408058735,0.4403479990164419,0.4422827141967619,0.45268022500294636,0.43046978844573064,0.4328440957123297,0.45633332556300205,0.4531893688073101,0.43257241236030936,0.43430199684098836,0.43206076280131045,0.4458191817107546
0.3172698197272905,0.3064920741610941,0.30151475377884546,0.3016306754873104,0.298746467808011,0.31098415323912704,0.3085013712218883,0.30436108728240985,0.3009855381707841,0.3035404364125549,0.312288494565403,0.30182969951481675,0.29832397028398094,0.3059294764122488,0.31190317278121116,0.30110408144792944,0.30644541014479243,0.31066442394589855,0.30322622470058497,0.29674874640852544,0.30818657989757187,0.3104905233294088,0.298603977680903,0.30377077598825797,0.0,0.30061374543099584,0.30394076751493126,0.31138258544938496,0.2929540022064358,0.3086715124396203,0.3005096102873876,0.31540283774091415,0.29967818965394233,0.2902366828823985,0.2941645542431832,0.31405975146819987,0.3079446905071613,0.3053612324475597,0.30566219743339873,0.31730565995718774,0.3143872642806487,0.2996149193086263,0.2986635102615915,0.3125251561327112,0.3099330120442792,0.31172372739761867,0.29621180316690987,0.28842391896557584,0.31350307118516335,0.3039542932331474,0.30276990993481656,0.29287512089005147,0.30192738930383617,0.3041844906007373,0.29026867702973597,0.30969311245937825,0.28892727590667644,0.31024949251715794,0.30048773214547914,0.303454873140106,0.3046643206086999,0.296406894821184,0.30751615320145365,0.30556326937942563,0.3031520333560384,0.3013359618914516,0.3099209208845071,0.3006318497344914
0.2943772495847399,0.2949387118291562,0.29436341944949734,0.29392057815549893,0.2830664035624596,0.29079719167766627,0.2798535022163784,0.29894865573400087,0.30048232860014773,0.2824042451279609,0.2885710134247749,0.28890265505245954,0.27897094029051267,0.2894089995509714,0.28841934595062885,0.2833278104666236,0.287755057548181,0.2874967279920711,0.2906098014428958,0.29282417193970434,0.28490243833909773,0.2965311786320933,0.281080830501419,0.29398519215707747,0.27766354960761686,0.0,0.2919331309221513,0.29609851093774303,0.2828638320225373,0.2782638302505167,0.2932331864552146,0.2952226374296342,0.28883476761189847,0.2769077588739561,0.29674182951094347,0.28895484124241677,0.2910792162920348,0.29662169750382555,0.2881426134029843,0.29491503141945297,0.287745608456562,0.2830287014386227,0.29579020584316407,0.282789369158894,0.28531561900611346,0.28607451923629745,0.28757264912269953,0.2836309697130487,0.28703535577407285,0.28102033977378865,0.27951995846833805,0.276174231418638,0.2911470313690403,0.2917651258101873,0.2864291089724388,0.2875127236540499,0.28321224920942556,0.2869480075919171,0.27682759524423733,0.27591762262570496,0.28299675609419866,0.2863660032468649,0.2953575359190911,0.2904053079331847,0.2971430832641691,0.2889903694501113,0.29390333182578177,0.2855924852249181
0.45042889112973333,0.44462144211323695,0.42756255555215894,0.4239394240290467,0.44487575895290676,0.4516928230292325,0.4345498102922585,0.45194648733746484,0.4182585879110599,0.43399477943972253,0.43377679759371723,0.43419735938365567,0.44407333171246116,0.44316066736708243,0.4365104865549689,0.42284058365094634,0.4182964389089765,0.41686423691652735,0.4350144554175474,0.4280628650698556,0.44017677825449114,0.45614331335367686,0.42570963551544644,0.42506030654991106,0.44060841384691357,0.4532053107704676,0.0,0.4203560687070578,0.43182658555947284,0.42473572141390464,0.44492590655810976,0.44876800762540414,0.42301484705598535,0.41332206402853733,0.43589081773814164,0.43655457329541586,0.44966537173891813,0.4490390217285842,0.43812575667526515,0.44446134319760205,0.43886762632953447,0.4453731032398459,0.4552716960090381,0.45030148075000376,0.4559295175969368,0.44551722570320984,0.4249972416534705,0.42398933541481443,0.44474251512242496,0.4338312087736566,0.449774957791913,0.43785935861779096,0.4463374270134876,0.44417789847420386,0.4349478188436167,0.4251119699672262,0.42704411288823513,0.4201630876217187,0.42466202532362685,0.4253182355349693,0.4513933184581173,0.44660867428678214,0.42850784926895197,0.4464747378441574,0.43204771401011643,0.4386034474955345,0.4263113626454438,0.4245344104695999
0.3370429821491925,0.3497920997436497,0.32208669519147004,0.3371588841853809,0.3268733460398767,0.3304100792145158,0.3344052576297901,0.3266394220841584,0.32634573257355454,0.3341195070342062,0.32247942910324695,0.3273447894876241,0.3277936119254285,0.3257127757068563,0.33792386028241184,0.3253005294258833,0.34458667831720335,0.3393286614100754,0.32323241560395644,0.3211271598953025,0.3417609371909561,0.33687946448811423,0.3481795477560879,0.3485006776346291,0.3448380287693271,0.3419023983340228,0.3551735173944037,0.0,0.3333283370093063,0.3308948591536802,0.33604827341447724,0.3364311206532136,0.3228765444779708,0.32791163358375963,0.3312644764496225,0.32154113713967447,0.34306504065241283,0.3448703760869503,0.3241749151043441,0.3282135415726321,0.3191790785265717,0.32737514681777186,0.32619323059574057,0.33040836162389087,0.3311198470657431,0.3265065025766962,0.3347189777204179,0.3347746883922149,0.33678380839287597,0.3436314864604543,0.3441915590422808,0.3237106794889638,0.327619656761717,0.335112723532143,0.3331305914832645,0.32648325307296827,0.32246174795053745,0.3372713358379999,0.33944876811907315,0.3375154354994254,0.31548332700375936,0.31834885952523256,0.33399192076296913,0.33973333866011657,0.3268560122655149,0.3336967634766975,0.3349617643132431,0.3242636489057035
0.17006758459354315,0.17038690045403268,0.16114403714365858,0.17198587679832028,0.16529858306202486,0.17170833879390837,0.1625795448757016,0.1603188788320228,0.1667388942884862,0.1711282855578434,0.16515949285491677,0.16317022236114254,0.17236167692635782,0.17073851734368237,0.17225439447170426,0.16785151925514227,0.17748961155866783,0.17067905615826984,0.16714927327146498,0.16160266436028528,0.16855504253968148,0.1662292260747323,0.16444009330278353,0.16952493181469885,0.16482784201901526,0.16917053259907316,0.1711650819342818,0.16632042468731695,0.0,0.16517653072033864,0.16799882391256282,0.16571075085376866,0.16094130557690353,0.16012649529700593,0.17557725182236097,0.16773401314361763,0.16902946490433338,0.16241444441772612,0.15447407006938332,0.16383207607995434,0.16190133263288126,0.15528551863459428,0.15940309901153882,0.16173743716270964,0.16852414992553236,0.1670254171525618,0.15900580999436736,0.15768193231706046,0.17008217653307756,0.1722378111858074,0.17622647903934463,0.1603352790660376,0.17331484179495069,0.1680394402431825,0.16331841695635063,0.1660626171548808,0.16736546595815308,0.17353461836817105,0.1710293434687246,0.1730927175569537,0.15058879090427393,0.15856210896183212,0.16577709428772391,0.1738103949678181,0.16871094494227726,0.16127998839138247,0.1684237656053753,0.1677452445621014
0.138122269080371,0.14027086524473678,0.15778769519348088,0.15438207037204985,0.14157409536384571,0.1429503567313529,0.14149415981798316,0.1440480709444226,0.15420819078292905,0.15777555020484896,0.137569753091224,0.14304417697574873,0.1455731275196117,0.1413111938478589,0.15512190102582424,0.15364238005761843,0.13925666153767605,0.1362423824793257,0.14179391614883358,0.14992725921862843,0.13402529410096697,0.13328366951422171,0.15018944197184156,0.1583713500306284,0.1424271843682087,0.14220518513903002,0.13514576072822704,0.1352932877167572,0.15486611196666833,0.0,0.16245207728914943,0.15311198909505794,0.1491896192277556,0.145902662544903,0.1616513704747475,0.1589554824992015,0.15552016835699387,0.1479300783879209,0.14561183339078906,0.14985704899134786,0.1414030572367609,0.14117503693508304,0.14749522370309145,0.14853703163881615,0.14092977890017425,0.14278890018164236,0.15024041666240126,0.16140478358781504,0.1408440980491262,0.1412066490351514,0.1360621983189401,0.1518389499018921,0.1416755929305904,0.14353400235163333,0.15458247409726367,0.15831143108577472,0.1469506275954366,0.1520503098796661,0.14846467700393587,0.1347971204173912,0.14542531745310228,0.14172853304199745,0.1333703872705959,0.13227684932476963,0.1385473455510351,0.13551704625375796,0.14423804442752688,0.1439813262566281
0.29685711909461665,0.30908976828961426,0.310542486189565,0.3114717824417308,0.29987265843432054,0.2913280268799872,0.304504077419568,0.29298802392163015,0.3120765484978044,0.32357262146860805,0.31520621190160997,0.31658829357271273,0.2971844259517735,0.3002000154903651,0.3038351521937457,0.30109450036530844,0.2978539774595688,0.29002601714082343,0.29953337715921113,0.29479949776468306,0.2834360862429921,0.28249954422727636,0.2991189682370847,0.3059576348358225,0.2990306933006316,0.2998995260861874,0.2870134570184525,0.2987727563753993,0.3077847693303282,0.30344828116784267,0.0,0.30321832793174136,0.2934412922124066,0.30054918353333926,0.29628846621397004,0.29624971057419985,0.3104393032549389,0.29112797061216666,0.29390083152502006,0.301224749235609,0.30957796679100297,0.2984583536608955,0.3055812896761543,0.30968615435666147,0.30125244722938277,0.2955351187212328,0.2896456195404727,0.29659521949779044,0.3078744847052275,0.29446457295798384,0.3002183967719977,0.29037589635609934,0.3093711693484862,0.29699789483662525,0.30271160886157383,0.3160053510260558,0.30409278953192775,0.30619383821184515,0.3087596860240956,0.28632181284850033,0.30075322431525203,0.3005283817373354,0.30006101917935674,0.2868267452847781,0.31081429635925145,0.3057936893630751,0.30212977064075214,0.2992133970617967
0.2790737725493507,0.2829510393762351,0.2987134804339974,0.29424958865398465,0.2834944248631794,0.2829254564684867,0.28405036577386933,0.2708278758547515,0.29444066353933407,0.29358666909602255,0.2811848899321485,0.2827162112734289,0.2846491891662039,0.28270966771345857,0.29554668304383985,0.28277901915532305,0.28472156497406514,0.2986544465148963,0.28675232007560153,0.29281437879929945,0.28463773014581556,0.27621634695373515,0.2934700639559922,0.2908398511885836,0.27977986473954397,0.28452919258601844,0.28153589250085403,0.27825571549341466,0.2910529506593051,0.2759237632636221,0.29841412298393705,0.0,0.276536017240016,0.2750689381720636,0.28718702213606384,0.2891427858023548,0.29995393456615427,0.2905426146393603,0.30792097217659475,0.2940271431372975,0.27280990223036805,0.2829304118199123,0.30704122172219256,0.2809770777987825,0.2771614488953976,0.2908210879984402,0.2762207566394767,0.2917628095609319,0.27935386906624654,0.27844041999539376,0.2817308522588495,0.2864257059859898,0.28877128402801744,0.28657599711792053,0.2996636628502372,0.28372376101116303,0.28531196018724225,0.28763717506584724,0.28125768295190184,0.2831646189454562,0.2773449621908892,0.28086014067446174,0.2820987632235499,0.28339875922620955,0.2941456364043625,0.2775673674986189,0.28353780388448596,0.27833422425913135
0.18707883160851835,0.1989420114324905,0.1925364983886501,0.1992836077806657,0.21224626982756373,0.21148149117097648,0.21203944776353542,0.1988383212091825,0.21295223770092395,0.20696038580217122,0.21515980637079235,0.21358014048504753,0.19099241504351638,0.20146446384939362,0.20377946331652805,0.1989842594990505,0.19465534064119677,0.18634689155407494,0.21564046121441116,0.20959539746359224,0.18991081373597393,0.18741739535142332,0.1944326274483913,0.19064242678656781,0.19417906185396813,0.19958023047904444,0.19460729000551155,0.1912154120304026,0.20463423930879707,0.20862846129369214,0.20979406867469844,0.20916061464617827,0.0,0.19023139760414182,0.21542779382957236,0.2078897297463627,0.19727846556481402,0.20413738398834524,0.2074744795870624,0.21829042927534417,0.22396136443851536,0.21782235001959513,0.2130928764859082,0.21224888331584627,0.1903911735136586,0.19507909502735893,0.19480950026469607,0.190864662622056,0.19506623846991406,0.1967732712689827,0.19298585540566462,0.1980239197626061,0.20425653264170762,0.1904545854946226,0.21053755078951572,0.2081072730637813,0.18974099871745786,0.1964788773366838,0.1931892693479388,0.19492315123312995,0.19860992018743284,0.1900189849818358,0.1869127362669602,0.1975223301679772,0.20989429686296446,0.21323603892961365,0.2030588343502006,0.20203170559316816
0.17470778483456814,0.16821122763431787,0.15927324882427069,0.16097180086432158,0.15492505180134938,0.15172719659248585,0.1462102672062189,0.1760222852088774,0.15056153034246458,0.15303840731025714,0.15023845503880556,0.15022561142404423,0.1722716654816313,0.16902029286647743,0.15413390577302669,0.15545532286332567,0.15927652883016108,0.15958443012709267,0.15159114353441447,0.14995483338950136,0.17358533588168604,0.17240254827288393,0.15802213954048047,0.15438469290642856,0.16605066422978917,0.16105294952337562,0.16991844683973006,0.18112696977058856,0.14656209471923276,0.14994743874219021,0.14775702706757107,0.14822641898780156,0.1575410413896704,0.0,0.15249062160394958,0.15237888193585078,0.1610029236888762,0.16237189978545344,0.15492985578210353,0.15256414106809008,0.15236934409697647,0.15685788339357443,0.15519736551311047,0.15124172335307173,0.17137844157176205,0.17113456620768083,0.157647557909924,0.15406032812056972,0.16545066163896568,0.15976738651578473,0.15292938374050202,0.15849339241232696,0.1629725668085821,0.16948938801721108,0.14968243424641275,0.15386101063674615,0.15080468510077827,0.15558073564019384,0.16026117334044782,0.1766716073997568,0.16289793108859796,0.1686219695248213,0.1733596139029601,0.16949256083754477,0.14934836237769145,0.14751649486297802,0.1742950804213925,0.17437492005992197
0.1439256086294785,0.14434719338761867,0.17809112843840463,0.17238119733847498,0.18279503663305507,0.18192793010581532,0.13697937110873956,0.14876991639689607,0.17947451425192157,0.17423378455990915,0.18044128721723535,0.17743815883492206,0.1452294166005016,0.14816837219337173,0.17859784599926395,0.1813487255103669,0.1388647757901584,0.14801272081677583,0.1813397381788415,0.1481991899201451,0.13832969054190555,0.13927711295937603,0.13927623852878013,0.14293736578046212,0.14335105227471198,0.14145473169734527,0.13947407045815308,0.14245402287836573,0.17508196822039404,0.1741415755141812,0.17833090196342696,0.17594914918269366,0.17567133442488733,0.1744969557632309,0.0,0.17875472960529806,0.14611121449361103,0.1507036384537698,0.14751617956588925,0.14501376221523535,0.13991246466491514,0.1392732930187912,0.14694570814209412,0.14311410528167628,0.1452416832755959,0.14317481543962685,0.13883107221525876,0.14150821010557915,0.14216297817612583,0.14514508633449644,0.14423537779592752,0.13821729455867696,0.1472156026043629,0.13907064067638714,0.1814884335558062,0.18475593514158167,0.17918667336854963,0.17255003284815626,0.14268765383344587,0.1378116021151769,0.13903662561749774,0.1424210541169894,0.13792370260459347,0.13966399507759317,0.1748525198322275,0.18723592295437533,0.14414116144614966,0.13915853775422835
0.13845288279156498,0.14156043223430723,0.14328653829459007,0.1462533069992944,0.1383071201971518,0.14168900409243795,0.17026702549725772,0.1691535865277313,0.1445717425108034,0.1479589277201516,0.14065086385119777,0.14603684654451088,0.1738018105904151,0.1774888340455954,0.14563620608894223,0.14865781454468008,0.13930647394890622,0.1374733219871832,0.14005743562122006,0.162725649764316,0.1399165450597633,0.134300486195369,0.13975679601810795,0.14187009679599838,0.1587951857062455,0.1542476506970629,0.14436731316585696,0.13680055166656555,0.14074382132619515,0.14560239629745383,0.14523801932114178,0.1402322949670185,0.1409728998116463,0.1473245601488756,0.14668485937363596,0.0,0.14386736510558082,0.14106772795971897,0.16886732512584904,0.1726303233330944,0.167073059972957,0.17012866691828848,0.16101657562962401,0.16473853930681664,0.1620526532004095,0.16555965751703333,0.14325732776470473,0.14278279142577843,0.16626049066001397,0.16587470842037635,0.14200302933067122,0.14146171572398492,0.16597181501810376,0.16224913134068308,0.1447072709717413,0.1471767529584667,0.15000035923163815,0.1458977029027934,0.16627045786651987,0.16313099019797153,0.16766936182033018,0.16759533215802105,0.1400288802466682,0.1402904732624173,0.1395993866037015,0.14608344098038936,0.16735538921226453,0.1664209770289281
0.6623252062419843,0.6508179558548002,0.6655477799533378,0.6532789801944894,0.6716992914296642,0.6623243581337905,0.6692890514417347,0.6559270106845356,0.6782242327936729,0.6645840002878152,0.651061049114033,0.6484549275203433,0.6743530822075823,0.6706164292183674,0.6441307052759564,0.6477880774871555,0.6587922913949851,0.6564169953284282,0.6493191264586651,0.6792972665877083,0.6611729014494955,0.6269994891592138,0.6638285822104137,0.6711726284426185,0.6758093050293995,0.6632013719871865,0.6566085760055009,0.6660967376148155,0.6509033667149997,0.6600009362136149,0.6473106431046928,0.644543866488701,0.6512062744135652,0.632589191916082,0.6516748583892367,0.6621454082930427,0.0,0.6602911385584977,0.6650617489662354,0.6835820994202096,0.6617102031504455,0.6731092976428065,0.6597313927189989,0.6713942371336887,0.6765099711278267,0.6681359522834711,0.6424021009963475,0.6486849299220538,0.6668390599091603,0.6528948692678476,0.6662014943268514,0.6452897858240172,0.6778879572576842,0.6885870288056521,0.6551610827606751,0.6773256739366879,0.6456826144518775,0.6320707008993911,0.6846954327990165,0.6416813258699642,0.6716402776660917,0.6715556874739831,0.6602008338501542,0.6557319632547397,0.6463670859702431,0.6754305191896138,0.6739157951912766,0.67780135168334
0.4843834307786617,0.49817660492295457,0.4898290443357399,0.49379315665555557,0.4577283325673212,0.4564997852171648,0.46889246520587075,0.48241696140748497,0.4696495530671424,0.4577824629352969,0.46548446968028434,0.4519232449476264,0.4911370509007466,0.4957170528803196,0.48230159443555737,0.4878090150622986,0.4839493506646593,0.4849067738678603,0.4608363379913837,0.4683153867605147,0.5011278226722766,0.4908123438924914,0.47467386694790004,0.49342401661186985,0.4707815452080058,0.4777893071452505,0.4980118591383367,0.48390425563662537,0.47971637913648096,0.4622033927340132,0.47048448371321583,0.46924701527384344,0.4854152582416289,0.48879337444216864,0.471835095635616,0.4782413448706466,0.4945311457249887,0.0,0.48838541917654743,0.47486633396322525,0.4821733616961902,0.4625076968133002,0.4868862078610394,0.49988689791823554,0.4705974455751206,0.46570452766432685,0.4794448264789831,0.4834509557290223,0.4780546164241285,0.4596668638156072,0.48382682687160555,0.4772693162453484,0.4749938863252203,0.49095879457836394,0.4722885063264186,0.4783008938910157,0.48441604064500543,0.46029861180349113,0.4683772483186905,0.4765254752061498,0.4675317636841316,0.47825655516334586,0.4964877525522795,0.49516239887209484,0.4601489386575814,0.4605720257582244,0.48845554017011567,0.4877328710980515
0.3564321772404281,0.3630708854271353,0.3780985910813703,0.37181240838628943,0.3811717015829141,0.3777244304678603,0.3661233787583524,0.37415411898135476,0.381251888803279,0.38104409863153577,0.3830975117939667,0.3842478959111486,0.373368086458797,0.3689301270876252,0.3870198233313391,0.3913725752759666,0.3597549406638988,0.3728189198371218,0.3814959128858556,0.3717339057090054,0.3540131765574293,0.35860795062765033,0.35899744397864164,0.3870905413748543,0.38743858963953737,0.3757211447011249,0.36531394478413765,0.3548407134007585,0.3878818503695902,0.3676772126743002,0.3822005919054515,0.3937377347524549,0.3626887950062075,0.3842351329982264,0.3727373644722381,0.38610611447544735,0.36821929612836585,0.36676577414075434,0.0,0.37733085324490334,0.37438208425943903,0.37548488175255307,0.38029894853153684,0.3840823244744507,0.3882811039641583,0.3777788093626281,0.35226166167652634,0.36373117141205563,0.37548557790511067,0.37656786831560946,0.365674777620408,0.3612827832433096,0.3679319225726074,0.3727456184567255,0.377353392645017,0.3775773324109563,0.37908920328438156,0.36801361150601986,0.377199404821132,0.3761867543267038,0.3738926208759267,0.38054238585902433,0.3555220415725732,0.3565485313641424,0.38727136786339356,0.37770892637360964,0.3776244060406541,0.3869056986968243
0.3730799202561178,0.38083251735657947,0.392591376349169,0.393436503613728,0.39096390314271234,0.38578821411648734,0.3714081003215837,0.3813173600505964,0.39918910036714067,0.40332541811391726,0.38615418996526585,0.39099356922970124,0.3876794437690283,0.38761099905934904,0.39067589972566813,0.4102332583983905,0.37766459035642014,0.37165465716582413,0.39010801807813095,0.3775611960218101,0.3562504256236783,0.37918739511617,0.38596080082271433,0.40521356702745964,0.3782746470702185,0.3873400023232222,0.3808302585859775,0.3818243790404643,0.4032275623361953,0.3900956001389703,0.3947807077251838,0.4056160683351397,0.3980123889774039,0.39476429780403405,0.38977700904060036,0.39917560034906946,0.4010936511402192,0.3849665138224641,0.3920652252506415,0.0,0.3816208654481943,0.39869849268255675,0.3777119420937021,0.3987842976006324,0.37997612945095083,0.3830211551839227,0.39651065736559216,0.3891700838656316,0.37668901110599906,0.3892522454993024,0.39224772340729414,0.3757696162788459,0.3841430195062398,0.38783128450399323,0.409900104097584,0.3799056853636004,0.39383742339948924,0.40191641202302714,0.37867876121744315,0.38631448197190954,0.3944730831857216,0.3848618804602431,0.37176533101115244,0.37005094019885837,0.40388440294222167,0.39216803047539067,0.386253744158784,0.39149203594742943
0.18189736600111325,0.17937039251969286,0.18249468784278228,0.18385903732521722,0.2130629249708661,0.2110330223108405,0.21619626003865505,0.21732283363848393,0.18868193500869082,0.17980836703391534,0.21174318304798695,0.21072013194993994,0.18577340113118931,0.19209656034781067,0.18647980047881482,0.1814601357768124,0.17847485449462425,0.18696061957049726,0.2144228843085,0.21288729011055296,0.1794707023923954,0.17951810231028806,0.18949471665922357,0.1808061806053584,0.19158356854801525,0.18801302013287072,0.18265384169872192,0.18296564980763488,0.20175838733565993,0.20166272786255324,0.208138580522777,0.2080234526966852,0.17884301889016513,0.17884585205227752,0.20781530914197752,0.21198690362181768,0.1887362411275509,0.18293833319492278,0.21684859873754977,0.21386663932924854,0.0,0.2099312362514048,0.20675980300685004,0.21785812731585075,0.1868895943531879,0.18947848560283145,0.17837505282615587,0.1747836200006898,0.18254885414903238,0.18200323849153294,0.18119218755118005,0.1828462945013405,0.18902376246772593,0.19382139401523937,0.21158627277592554,0.20801353457068864,0.18314656029651466,0.18767557966579929,0.18347410761813887,0.1756947189314168,0.2226597987098277,0.18683814017314426,0.18000158079614093,0.17601749763580707,0.20363744077273993,0.2039982997433006,0.1866948269095764,0.18967338846891457
0.19145689016705386,0.20048865547621095,0.178252723819169,0.1820783629366515,0.17607881910397805,0.17622393258382985,0.17738616037012073,0.1835152375927393,0.1822944293007141,0.17531362900039074,0.17856927346546553,0.18584984621331924,0.18522261725930625,0.18522047905237735,0.17785894263719168,0.1731946352796785,0.18845299442097677,0.19453425710570876,0.1772511244438246,0.1857744343559274,0.1969001412560473,0.19382489007889145,0.18296493950487697,0.18880310704084263,0.18831761903750607,0.1864861298384031,0.1873357687199958,0.194014380898298,0.18156544329698018,0.1820232527258626,0.17373365342215386,0.1751266738082142,0.1766929811210599,0.17589221038572903,0.18113401912145932,0.17555723996608663,0.1908537196901096,0.18711827390215524,0.1731869733228405,0.17715789839967006,0.17932100647815966,0.0,0.17632407040495507,0.18244293742168025,0.18578954875581125,0.18841454309722136,0.18317593887529043,0.18092578216383917,0.19383681358354224,0.1814916889380973,0.18547566737686766,0.1817550215224293,0.1839294619599544,0.18252881571521562,0.17511574929788584,0.17424111407343257,0.17230866620356788,0.181807877872394,0.19081884744673452,0.1905229379672287,0.17414447622289334,0.18540617076068944,0.18587226171373583,0.18839694186749756,0.1741851623112558,0.17770076266114315,0.18986621026310313,0.18502552966961425
