frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.007488977291553261,0.01731871243900291,0.02925966677006836,0.024175170279345407,0.003803314625804976,0.01939330802699624,0.017099291102599178,0.028732456970554026,0.0441841123706801,0.07304222608316786,0.019469424062838733,0.03865197546178366,0.015015548168879896,0.012028921279358005,0.10364672911439153,0.02908596427737094,0.009673454765539016,0.006910792594841067,0.013375522287328977,0.03536740670696257,0.0,0.013890442134817627,0.008540359102848276,0.015533945097621434,0.01806687918103805,0.023160640631058306,0.008756578834301523,0.014158128118039225,0.024636851392903947,0.01017091239337673,0.012154337052888367,0.01780143611042868,0.028948879710412653,0.028970287563786962,0.0144912553418351,0.006003945126381522,0.013256914585585323,0.03737036848698404,0.018070913257391887,0.021341314025572003,0.014466850636693573,0.01611268861755922,0.07313610284218107,0.018889528471924506,0.03028565490615756,0.017533360346618364,0.033940612330794165,0.030868783448069155,0.008403566825109798,0.005302586510145097,0.005467886307548221,0.03740058682928914,0.01114871856250758,0.02485867280831374,0.05774497764540434,0.05010181677177566,0.04719248005206033,0.012162656720034287,0.025254207290825153,0.010190918804693735,0.021860006286727487,0.06778503478418363,0.01122463216790643,0.019298601345885937,0.006809713390804446,0.007450203682719584,0.018361944294711306,0.02097682490721936
0.009478861209077177,0.01909194382547502,0.0018743342658036862,0.014476672423905143,0.023026677707649088,0.03288187658347105,0.01811482957039795,0.015812573502076304,0.02710063962517175,0.036849725429381586,0.23411159239649473,0.08085633169672723,0.016048849880142227,0.016888767503779756,0.015051291369097998,0.001743193940196,0.03245530958817963,0.033981764025233965,0.019812054341273522,0.024002765576376275,0.03549968584695682,0.0,0.02956881113726873,0.04000764720639523,0.014617131674161827,0.009460366064974855,0.01925270744819042,0.0133223259065237,0.037464201279975316,0.11828798850725177,0.15268012152994742,0.15009961978680292,0.0017156600091344997,0.0017089408526046851,0.14252205244877048,0.013439306787641653,0.03706504027149809,0.027773397879264895,0.03342075267651245,0.013027060672286213,0.020089298455764598,0.011612598781935718,0.013820236249245728,0.02127514596416689,0.009687641939559908,0.033159372585391804,0.007773430435631995,0.009547559330278512,0.005383416565057706,0.00869501856464992,0.037661439728805444,0.023885738607797847,0.02153289776128791,0.017320200532514034,0.02108904645025969,0.010011037515201089,0.008499457375669154,0.001907678400520779,0.01988878225278225,0.015573041349774637,0.010972499647453856,0.014136398109888709,0.014236251682132259,0.009921476670222201,0.17165548060727973,0.36601634495022295,0.012326491485273632,0.015869651889379967
0.4922369732759631,0.4186913357288131,0.039988079114722956,0.31988039444977096,0.1742680789142956,0.31456001453188537,0.3439572149725364,0.23494893503174796,0.26930096068126236,0.22990633533291954,0.3740227744672837,0.3459774685150652,0.22642487863302813,0.20195872440210097,0.2908537151787023,0.03862546535988049,0.26328003140291734,0.29915422826436705,0.20044796375418608,0.27108070732959366,0.34925388674005403,0.43810499558542093,0.0,0.3318883525416114,0.16634556041713694,0.15242005536434744,0.26340389052407076,0.2248406322247537,0.11890833446225667,0.24370843874611314,0.29049308734917745,0.4535340524244641,0.037875085872966265,0.03779479840549371,0.38819957583725745,0.37140594598434207,0.16701004259397853,0.19471259479131334,0.33125193113081586,0.19023355897673302,0.3084869367168304,0.19049772293860495,0.24388891056347226,0.6373786728005549,0.14043312737163138,0.10317383431186926,0.10829724834992671,0.1272687278517889,0.4023291153114529,0.45304788963148385,0.22242678218750292,0.1486864020158048,0.5309885336911309,0.27804668148405853,0.11346071483333661,0.0915593976269981,0.24945568990554368,0.12786792101471983,0.19841808247395995,0.2375644907189517,0.21971984529115135,0.2036361894420567,0.3214869619437166,0.2265744509304101,0.15498303914599462,0.30813402008416213,0.16100311291233235,0.2317091343307493
0.1543996139043129,0.1412465747599194,0.7301380685902246,0.07981391475515798,0.2749703190017783,0.1289909744894567,0.18948820849762035,0.17324191204298517,0.2530004515315899,0.2248515896333134,0.1282622375576318,0.24298499223524145,0.49630505637691663,0.17593831164236534,0.1757459287201696,0.7312013432238799,0.35291494233601356,0.14920054026708815,0.28415338950399255,0.27929970432957657,0.20699814661626406,0.24365038505432868,0.19289369247185018,0.0,0.14960095870070092,0.47399064589160217,0.23024636570961624,0.18759447408370947,0.15100852575542043,0.28921685330317454,0.1246481576224464,0.1701205310217996,0.732367262354735,0.7322034473959947,0.08426774607362907,0.0274872981755585,0.12732787671263365,0.45568402552734566,0.18308511225407784,0.0777655125125087,0.1492054692515212,0.17359157686670082,0.20450512668719267,0.15817781953288615,0.29618700916917634,0.2429154996453662,0.15579559517491462,0.13658006767592665,0.24860824991248415,0.16369897926052768,0.19499356009427324,0.2715205606721366,0.1989066874447315,0.4294762368324872,0.2165050494508409,0.09947068009160799,0.15752307543550553,0.14264195613645714,0.2910470218425635,0.36588074363472706,0.13986150698893565,0.17937979816511992,0.2722804218622247,0.5054614092149899,0.10150898659020041,0.15536396688104487,0.5636700517284838,0.16908064710271578
0.26890367274975346,0.1579629337087067,0.2257048352373106,0.1439977617036523,0.06552147744412201,0.14675508145563188,0.22087949250513894,0.20558605103155828,0.15299749046042857,0.16181100430029674,0.12480721451069662,0.10036015578752315,0.2171723512269582,0.244212350372213,0.15906382142974174,0.2257426973598469,0.1543032027758943,0.10902152279890681,0.06728742250633964,0.1674875375704757,0.15473910691064663,0.15191812034520374,0.0437644275385199,0.10358381356193032,0.0,0.1621485176730417,0.23611200244880406,0.27405263275048225,0.07853031910363906,0.1434076897969515,0.12314979257214166,0.13599465926799403,0.2261733394523022,0.22639384685542638,0.13501502068306936,0.06318004283081403,0.0833986086688653,0.11659579938052048,0.1610924564607255,0.16674168711174917,0.24995995860290604,0.18889561654378126,0.1487018030802133,0.10298020712988476,0.3456319210596127,0.1836039302357242,0.22642327558311573,0.15594638584904352,0.25386660128545196,0.24721083456467163,0.050093134932541604,0.14464366039634666,0.14048972028567477,0.2431140573356013,0.0829031787378456,0.03606390109254705,0.18563176766382197,0.07965610456066961,0.3582449490174383,0.18803424153043602,0.21923821258036919,0.23491168569519202,0.2991444109395134,0.13102163696718488,0.07341337854380918,0.06693027126001927,0.19538255482261707,0.14770688487545464
0.13341630592496925,0.13677155437180427,0.016751343308611593,0.12385832952063783,0.028621812133991203,0.13313627743459425,0.1512851794216921,0.13337709419258992,0.1456802453528007,0.21586692937430726,0.06427602605090829,0.06943654294376407,0.14185280719068935,0.2749758123714694,0.17357316762425562,0.0150075658790167,0.14501621117638047,0.06403114914317963,0.053851763410967986,0.11602532461818224,0.07919041130271302,0.15251591356332925,0.047703190507543305,0.07275073224388977,0.19522042356187963,0.0,0.0814914047441278,0.09814138138557008,0.3886323510433704,0.10845263245232413,0.21388624029977568,0.11169278954082582,0.01494486153855245,0.014575306811813595,0.09381473856438592,0.02343509463759907,0.11374580625742955,0.10195423749187275,0.14546148321389052,0.09210207039495466,0.08515207653913279,0.12736231318709257,0.11950071594539223,0.0972438737012425,0.19390108637373776,0.15878799208093838,0.11722685309135598,0.1289721780808082,0.11205508974573435,0.09769137926565842,0.026239807870864305,0.08739371690500408,0.14908851483518143,0.18965567484925056,0.08253196232501209,0.09297152705999681,0.22381532337064752,0.23538568360145978,0.08301914975210802,0.10895597824277727,0.1716770978750809,0.11306510737660543,0.10716928171383294,0.15152446893614516,0.08271979026035868,0.08196029163078969,0.09875757330259026,0.12615533320417197
0.2642554278926798,0.13511435936047217,0.17832775452814859,0.297284664381844,0.1944749259212646,0.22694083714696847,0.17187655058949006,0.1755486402176309,0.20782287872881555,0.16579323993102688,0.12771757464036967,0.11438402458805914,0.14526155298019863,0.3390604653013821,0.16145907443904664,0.17846982970931263,0.219997303093331,0.0976284647272677,0.18663645522867403,0.18087390870508818,0.17410637352565456,0.2307905894924951,0.12508977658569567,0.1716800379794342,0.27393630235097927,0.22799939342360243,0.0,0.23282501509608525,0.06232511575675013,0.23275417127608866,0.12723394626748205,0.20179669457564461,0.17906006697005716,0.17927395179271688,0.14014220305827985,0.11777417419207951,0.20362991581708717,0.20013876880058556,0.2627493614566463,0.06860732404962738,0.20368006276303646,0.08558332047745065,0.13481268824704928,0.15088884718145273,0.23528934809732374,0.3194264300913276,0.13049950662761434,0.1346012831790215,0.14698630475176103,0.20426512940805044,0.10209488916873992,0.13362845854777328,0.24062914964131155,0.18663338033602,0.14926771334403452,0.06475326412735613,0.13638428509444364,0.04291355661249961,0.15453151607677054,0.2298118344153276,0.08283673227073483,0.15561151961053282,0.19599228619552153,0.0896933960148144,0.11017194460939637,0.18762734912966753,0.13856324608044657,0.25781830567617087
0.10310639256100838,0.05732273066969639,0.0010132318489204152,0.07055491122549559,0.27556265316994955,0.07928852499366766,0.16576330833312294,0.15550007610348476,0.07404561079521399,0.07190237381911398,0.08247994841950028,0.07334360192346248,0.08053955709388924,0.09510879969403424,0.040630638015823624,0.00041626351955602315,0.029701241263049974,0.03404996206741577,0.23965768892891864,0.04621115015434124,0.04729432804075845,0.05027105009381113,0.013173730057167524,0.03469764930292741,0.08847109003719754,0.051298953840409105,0.07638667537832765,0.0,0.034529137851625535,0.057253943451341834,0.05710628799058032,0.08970137148476992,0.0004466650880012961,0.0003640778853014069,0.10600966953858655,0.03151741225177615,0.03323765912842797,0.027054949725692952,0.09574238767340276,0.1581259812397299,0.07571935024434777,0.043626728049402895,0.07236651021541937,0.0464440713609096,0.10241447609614555,0.08185710274861814,0.04652951949175808,0.051405996466377515,0.07190729507446586,0.08027866851591833,0.020007221155113067,0.05303623205508639,0.12431422501794508,0.06435680751607535,0.08064762471182893,0.07792824724402445,0.0393014524912462,0.017237860959372745,0.04775174688991014,0.05342795981828125,0.03252855798525269,0.05638031366182285,0.06257127695241839,0.017258433438860746,0.02971953909739257,0.04064415412631593,0.031063614661666777,0.03162129433902397
0.050928513354527805,0.0626743797090305,0.016751825862597103,0.1150978710954455,0.10905932303851312,0.07675140624702463,0.052194847058295746,0.035458738219710656,0.08428664759726068,0.050843875145270126,0.038655528610412646,0.07908703286433205,0.06876056333349038,0.06446811129258281,0.1098858146483935,0.01612884950826338,0.07033638660319765,0.10922773998131297,0.10491903602262348,0.036583214350533154,0.10148520249967662,0.0581581972874016,0.06558986816505291,0.09387176767156806,0.10241732919826568,0.10686309773758197,0.044932279040668995,0.08974009001322915,0.0,0.06695079849261881,0.04380301186890665,0.08514116951227041,0.015988488583277973,0.01593038427054263,0.06702443332797775,0.06488808193589808,0.1120939568369322,0.15487677370572767,0.07172553763870275,0.08735053761172909,0.12376960158664482,0.08712986526897784,0.09114028780801933,0.07439204867068601,0.10881832720880463,0.03907400033565243,0.1266942475996551,0.11230854724936386,0.05018020785291941,0.041328493438133766,0.08542790525835667,0.07792871006573841,0.2281591013455879,0.15818861019131725,0.0456410632207816,0.021735362162484555,0.06349773105223377,0.13805220844609828,0.09109168698941914,0.11513427054099458,0.06009914165424864,0.087883799720448,0.07845646192934365,0.035236886810282225,0.042545692697551984,0.05248236589499096,0.10591146545679862,0.14204313180164668
0.04438538466442615,0.06014914406874128,0.03446117121683798,0.12198100732322241,0.09024580759402168,0.03632303172588323,0.039478383719926555,0.051312564024877,0.09221452230885147,0.04892316731338497,0.021757695682270938,0.06801222619478402,0.037808456047110674,0.028609639058624153,0.01810818720392053,0.03438163049564619,0.030013752062640307,0.03815901499549817,0.07946561386989907,0.04002262352426998,0.09960565137961266,0.044826954092936196,0.010056324635176759,0.039329673129449794,0.022252427796892016,0.023022691799513547,0.07641292130830138,0.05105586039019664,0.03611028014862884,0.0,0.038229313374835865,0.028349612835975126,0.03448571947045113,0.034512095349390225,0.04013474238667112,0.09138060583954077,0.01771839302459554,0.03487892866765849,0.03536607031312725,0.01627717821190229,0.1752665653032373,0.022903508006418005,0.06527418317499331,0.020673165088751926,0.02638093627118019,0.015849495785372814,0.01532587787996523,0.03076697270684613,0.04627841672355183,0.04809704583873896,0.013290369348344372,0.03361277942685497,0.02754600845120715,0.029689478624409488,0.04166943007883297,0.026728667641860736,0.034801185662250836,0.020824226869094183,0.022771592050933317,0.046473502569333434,0.0364095149441093,0.027530183745989478,0.08467154696979495,0.09387039376339772,0.014902388871217772,0.04110335149132093,0.07309340515732497,0.021168698660829703
0.04962625859430341,0.10823996103910631,0.007094925527754067,0.10212784493633364,0.024622544189433056,0.06894173248214841,0.14821819049670124,0.2445496421328907,0.05675128890386595,0.1555113536902591,0.051312450283269535,0.11944821897430684,0.09393290438647964,0.1542000738133574,0.09502145218762145,0.005970454116617487,0.1795050253496243,0.1644917403169337,0.03852866333398047,0.0808027355716284,0.1267376984836427,0.06606716749821528,0.06759150511952405,0.24743300605971233,0.21888429748001698,0.1361039207869843,0.06555411417226022,0.07384997926856283,0.17938061394214033,0.06314528287114772,0.0,0.1671119542523095,0.005795683325750394,0.005769850945682349,0.058292855020112604,0.006695429982869095,0.20465805719861754,0.2118909197940064,0.09872359290717111,0.04810876050300756,0.08921934657087678,0.06790338892407419,0.10869744472989987,0.0744047532102618,0.1469676469555769,0.05163844668647583,0.1492249099974298,0.1379985500977281,0.04191609514470831,0.04556894503475307,0.06714070489803524,0.13413415861487657,0.20517464420998477,0.10165982695427575,0.08761720184361955,0.0990033222868998,0.10297740321924774,0.06299975928668716,0.04875952933575634,0.08587449238602189,0.06334842096574846,0.5866776755772201,0.06169040909731693,0.03473415479700211,0.05831486920065312,0.18737412355514835,0.08732482055092058,0.30849534048990523
0.19469807293875463,0.1557061675885521,0.15556815481476943,0.12230140538746391,0.021654600962510994,0.19913999944788915,0.0880208598083994,0.06963696665768963,0.11308833890192299,0.15955917587693924,0.19627531849975982,0.20245291518878383,0.08648243130044667,0.20994754261124723,0.12917152533154644,0.15397982020473902,0.10739546085365281,0.10603177856802583,0.042006140376972215,0.21010433029370423,0.18126311848532356,0.11511924254951052,0.06438101216406145,0.11309216201099735,0.11700353007215755,0.07872936612282805,0.17439660653729122,0.2646482410309769,0.12644591551442796,0.21025725852909868,0.18256377452177636,0.0,0.1545314631415635,0.15441772826522726,0.12769057775369771,0.022631480367058966,0.12171531830499263,0.271279526261885,0.15103937923744623,0.10275097353282452,0.09643521443076473,0.06658634191633997,0.09240336065932324,0.07460397809783172,0.1592341232203632,0.07593721298137616,0.04726154456539792,0.08279982196524757,0.21827692748946528,0.2213634008466077,0.09357628667545216,0.26929768459571707,0.1037817609520436,0.1021030413316575,0.08714784473321054,0.04986824810757431,0.17032270133122196,0.09066905062876159,0.14962936058838344,0.09541607705745037,0.10134459630509765,0.031213876371128282,0.25410255934188203,0.1806787320743009,0.08485920949445473,0.17680089864676038,0.09077702944399825,0.1662902904327296
0.061562556503781125,0.08736100938413269,0.03813164463458608,0.05364344453972235,0.0024451334101560232,0.07954038714729773,0.0328429468270647,0.028331669602158827,0.049753565680602296,0.07624253969037104,0.029582577013808665,0.04938964048328675,0.09282900918287523,0.04123070012823367,0.053220461161139515,0.03759212814120148,0.1467573445336899,0.09581281164127822,0.006701296912297244,0.05365266319600754,0.20074630700270726,0.2022712030303683,0.2770406162601873,0.07969800786731304,0.04655719228962009,0.09625897236630493,0.06276458359981628,0.04358044808037022,0.030357582226566333,0.06983488232000827,0.0867615029419921,0.0613377058895361,0.0,0.038301278531167764,0.05893321775911458,0.026049161783382447,0.3172832624609473,0.1978107845716452,0.09218188959724082,0.030569899546912076,0.08775841682679811,0.04027727580227717,0.09773746342125578,0.04541843822001095,0.08002417604522236,0.034327263017358535,0.024837760458679435,0.0385701156797352,0.024942664166722906,0.03502028139463008,0.2322733575237808,0.22228089090900707,0.0685971323958772,0.10258631737938181,0.04547199525769347,0.021712921890714318,0.06547445440724253,0.008022152090814682,0.11303183647122415,0.05470190965838131,0.0532858342197515,0.022807316646944666,0.07433276820390733,0.07132329202259903,0.020578528478638544,0.06759052434937783,0.1264255574003122,0.034640643604583826
0.023374751373215714,0.10205628397509509,0.01570311701327942,0.02091112138555147,0.10879127093313891,0.05585912859685657,0.12453859291914442,0.12308511664833138,0.07119246764586519,0.06826610648986606,0.03955362778484682,0.035570929373713936,0.0503233690836192,0.03151448509059592,0.6234809092688436,0.015509398879446626,0.04030777679622112,0.07548328631603908,0.09883368021195722,0.02716668167151629,0.06629555943640437,0.03964321953319584,0.06470469861227277,0.05910519588237632,0.04429066589417888,0.029295890707077474,0.05739472369921117,0.0544037389522191,0.11189143040883381,0.0505443963994086,0.05492347940036472,0.0736777818893861,0.015423846627264887,0.0,0.023693480380072653,0.010710327236537575,0.035705541932322636,0.039809682134843254,0.038659561141646384,0.12450860807957502,0.022314347989800965,0.029906895111248718,0.04052746315024194,0.04264876464242388,0.027751568416236456,0.1581308497163769,0.20844890337423785,0.11903535773350914,0.05083168427809758,0.06214336419892378,0.042491865238063496,0.05149090260637805,0.04290173557887498,0.034462477562894785,0.03209448651942696,0.01948064183932544,0.07391474739583816,0.01213842183939582,0.03524364417622023,0.05227383659047136,0.01690161556012759,0.02595256089930607,0.04152048065362939,0.03451234655259956,0.02625899434880412,0.01677628887251546,0.024039134051883293,0.036858508746386506
0.014630820125586674,0.016311127852927806,0.009139822031567726,0.035359230704704446,0.05630005792451921,0.018654352342677757,0.025649107575362595,0.03100794585327543,0.030191791968533895,0.02294305285172531,0.011015379465234398,0.030626622081119118,0.03784680514297681,0.036645800266925446,0.009388895649411953,0.00887995093408548,0.008861523850622914,0.012116330251293219,0.05657266450460181,0.03942674862427644,0.01813801905062077,0.010024765706466052,0.002881437496414869,0.01148546391220625,0.02959858856626802,0.015054669638328716,0.02621286648026864,0.021311874023529784,0.012752925061543057,0.054560370703148904,0.060411885100231516,0.06140889861879703,0.008729200722606436,0.00865744204656357,0.0,0.01497240052210247,0.00998033495162902,0.009874531308869866,0.028491499752202915,0.039979670349551195,0.023406874399297253,0.009647226797910444,0.048166606893738265,0.01060182281267595,0.024003050269279156,0.013704933067818155,0.005790856306065825,0.016086596327956063,0.012321768097225043,0.016112805132898922,0.002618302470983749,0.01565850639053292,0.028599705210685104,0.05103497380595097,0.04051560270707958,0.05260907010888781,0.008869124471190573,0.004664409710255099,0.027191153218028043,0.01494635722720808,0.027279516697273385,0.010605657853965658,0.017633426511378253,0.009116002986002635,0.07482745190815647,0.03472224179723756,0.026990107558515334,0.021661605053355282
0.021280578819297447,0.011804256424677423,0.0004172644041601649,0.03090458210325666,0.06858519438134097,0.10894033807649929,0.011628075116419735,0.014763581333622901,0.03591310039472804,0.016615373161015707,0.07873449493500607,0.048021629753972984,0.0088870530482502,0.017376491940017492,0.005857163612239903,0.00028197025878243985,0.010892183216876994,0.007467593521805935,0.08694695154419532,0.16615637680067732,0.012141137427177507,0.012072308609620717,0.004878079864404957,0.013216526557170571,0.014083428664531354,0.006521982759774562,0.011126239683863419,0.01245147124377654,0.061987823389692234,0.023317972013262443,0.013482860057819776,0.015393484835615551,0.00027630922675217284,0.00027202777263087664,0.014473074297933262,0.0,0.005982925522116986,0.008426042521266625,0.2011740794094028,0.026002980217957376,0.01954339502155618,0.011866692249030714,0.0832323066824568,0.10341872869774571,0.008827563122815879,0.011832296432711173,0.0069397412869408245,0.01139899655855838,0.010558847596559775,0.012849291779886965,0.005846244782083199,0.012963983235234549,0.008836691450377543,0.008872777153528508,0.01758191270079619,0.019174453921403933,0.00741201771525419,0.002008616597718489,0.006971840040798811,0.009986152603460025,0.015099652806415712,0.004312027781893184,0.015244598099578306,0.005164982342070431,0.00913626619123954,0.01165957396940109,0.007278947556728164,0.006352520531573383
0.4999241842859874,0.4006321419001831,0.2863576898410094,0.2264217581006253,0.31133993261418735,0.23504548327417304,0.31826165092371794,0.5200217209017145,0.44185593414353713,0.46187409875021007,0.5307948464410346,0.4528152459798459,0.264135403031745,0.3666006847400678,0.30265797117431315,0.28498095299879445,0.20969210018417914,0.307502334121399,0.3390658593008932,0.42606588651795807,0.36070656156596764,0.3579183040187709,0.15642549156201768,0.4207639381555498,0.5696297185860119,0.468636431141332,0.49207204345454836,0.6210325742452869,0.10773141405593828,0.507302312699287,0.16463582711480093,0.32034354963439204,0.28679262361354907,0.2873283715403778,0.42357629897150995,0.10391409386666184,0.0,0.25998647040140566,0.4180164790211697,0.4972440315218205,0.3816641938531344,0.36959661081120504,0.5353005158025161,0.4988003900192817,0.35910450157195256,0.6759125276386057,0.5013397848913261,0.38655893626086685,0.7462221877864071,0.6785631643771779,0.1848502045296474,0.42601237635545014,0.45158930554362237,0.2635161321439367,0.23277513422395055,0.13767768946770884,0.39623059492980856,0.7169074556181999,0.37552047096497554,0.48582248658810756,0.4404519447360177,0.40848566485826027,0.5157784749571684,0.6674661374032318,1.0,0.48320527506098687,0.19723344027651302,0.6122137644108371
0.07726607346313588,0.08672632009387347,0.0029145962778390575,0.04484135729496667,0.0714790938290298,0.1575700418924911,0.08946488718210163,0.08329670623067402,0.07023150432842086,0.12231344498095384,0.03547238761611915,0.10183833379068348,0.09757340720782329,0.0906168665867394,0.11722263213896947,0.002586812475844923,0.0788829454243813,0.10868122829034375,0.09279247393381945,0.11173669003040615,0.09083137174952936,0.07263394185760955,0.12105510294875645,0.10161148952486414,0.06855819733859803,0.07405251659234231,0.0778226518295101,0.07397121777886705,0.05580572185443984,0.10440738443995873,0.08822036867671416,0.08285775748510853,0.002094333194141889,0.0020180241172106247,0.06580204025343792,0.02954730517326294,0.047909135008464214,0.0,0.09724352981146266,0.15119641665731637,0.057139794583114814,0.04390111077125436,0.07813225024660791,0.07081889560150997,0.049644233175946635,0.055492205986520264,0.027437393610785857,0.05653871409414257,0.07266009845075107,0.07076512767169657,0.13661527509408483,0.09838478591022913,0.06649866948709607,0.07448917532369109,0.0744574917170891,0.04536214435239912,0.13797446668393282,0.18198198084634282,0.04375324512305915,0.09572419388984273,0.09578981172954905,0.01569428437011951,0.06949574393003,0.067183162086387,0.03208510052756205,0.1317844773885233,0.07552936060249144,0.09800627489110356
0.21524824215059465,0.27999557123032737,0.07229933390613064,0.23303287807303627,0.37732723162030385,0.3984223095776324,0.2187772640639271,0.2665729021159392,0.34191994923097985,0.372959793721598,0.19414282955946482,0.3027475320327775,0.18262687311421338,0.2170108754302412,0.3077452005367104,0.06780749267126981,0.2933908775058783,0.38599964491093974,0.35556240799107924,0.2717926857102742,0.16488236594536781,0.3645209793776636,0.6397970698386685,0.24646421229894008,0.2343207573288454,0.17445743721494347,0.24345914442370448,0.17435544358601898,0.4708222717522337,0.44267624109859466,0.6084113971676144,0.455857636884466,0.06753825881908813,0.06736682003644241,0.5205059937150824,0.1341508316299563,0.21234148856706006,0.15730462747064566,0.0,0.11291472949028288,0.2452300461132846,0.14401879621444258,0.17794734323960273,0.2339625970874922,0.13068410117046805,0.19842216111871389,0.4220866640896599,0.48054225681318163,0.06598098105193896,0.14439140760596542,0.6351680760899808,0.14001643244070494,0.1161118994939543,0.18151904182962442,0.6160880074532518,0.5310049455876629,0.27599689810239014,0.5501345214433618,0.25454731099853994,0.2195595976646148,0.21901903525107486,0.19005219602503515,0.15929032987113634,0.072968063707706,0.24224015158898493,0.4693022954042144,0.17971868643076275,0.14350319551867188
0.22564931146009715,0.256367076591176,0.15130599413771517,0.5161923496497625,0.3303067344472339,0.3012684666236276,0.23903202510290938,0.2076287162783645,0.4088028420132579,0.23544320974952912,0.15794529941093863,0.3327109438507117,0.5562847683407399,0.1975586972293437,0.2738969912440107,0.15039940316907513,0.2748143096016549,0.17287356580564261,0.34995495576353464,0.2777781441577303,0.2684044220092482,0.24066441741936914,0.4058389322468738,0.20850312321271172,0.3040363908103832,0.5158653673328587,0.37641540447626376,0.1169948964213582,0.24991807453633955,0.1702465934987783,0.26129100283426016,0.20342281233906817,0.15080798021474512,0.1510023643400773,0.3009140959683484,0.40943735794152863,0.13522074632274034,0.13648809988859315,0.18185114956462306,0.0,0.12913983274855814,0.30250344299226933,0.28832893888642674,0.2588132258730803,0.4388598410459137,0.1543683046866427,0.22392912733051587,0.28999613358596293,0.19439194701106813,0.26427945041189804,0.3592027301671573,0.2004855539645612,0.2221618946762275,0.5432050038591243,0.24846060820080493,0.11637062880060454,0.21516792114648814,0.10639338546143617,0.35844441685195055,0.14810435230608737,0.20881339549555547,0.13984526342063947,0.2987472560427437,0.08122517935405006,0.13259455879183743,0.20577178560148415,0.5693504003095622,0.1893091455906917
0.025915956976909117,0.0637183565380181,0.02648332936279924,0.008406375808656377,0.010807434749915999,0.13082445051347,0.03431422296647384,0.04254567867154175,0.010107172678628058,0.014822598616981502,0.08460448553445091,0.012421105907481788,0.03561425536995969,0.05525665126510611,0.013910923907441154,0.026538505566049708,0.02277134854507532,0.042777974310296715,0.026237233402613098,0.03524431609344666,0.03505005304190328,0.01450686700091829,0.024067146802084927,0.017298233093599454,0.030049983138168364,0.04987015325796795,0.026631927161074393,0.043713482588056254,0.0026355423897743147,0.010198460277684743,0.028904921797104834,0.15511568883653254,0.02669636232703588,0.026733618749874503,0.08900415057773363,0.009931320090498564,0.036559578713572106,0.027257711946596503,0.032370317000318026,0.06522520245534458,0.0,0.009420970437739167,0.014313643658475704,0.024612376363836622,0.03670372604184758,0.026264052110383775,0.017010358159242286,0.0114657069703276,0.04410562637441481,0.03581686017544386,0.03290564191861814,0.02859988970656859,0.025726090346564257,0.061659440871395375,0.013200450119096716,0.011984344528633721,0.014381240635031673,0.004284973689928533,0.04282668062032387,0.048051380290998924,0.02641817512550693,0.010823888060126732,0.03362338106738063,0.08847590682396785,0.048487294374113324,0.01816002803792027,0.04342046332811206,0.02650568087977974
