frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.09064295209325685,0.09427792970124046,0.07852976750874723,0.08065250831728837,0.07382762277084418,0.08060746974090874,0.08089381176848488,0.08361972823809494,0.0849015835216324,0.08753582540248582,0.08287851256216558,0.07737336573439049,0.08264632067510418,0.07898725116276083,0.08051211197778955,0.08017846319871695,0.09447805094387475,0.08969447084629029,0.08418475277244401,0.08246190347907752,0.0,0.08984710985324942,0.07476643294696941,0.07919167613572231,0.08400163189090826,0.08135863966045687,0.0939840233475401,0.09306723341613848,0.0781776410984772,0.07422034648742384,0.07364693941576596,0.0752275261126999,0.07369831686640821,0.0791558175305212,0.0722805417580644,0.07440205996059224,0.08557428475529681,0.08162870331885656,0.08285285725272559,0.08319265865538433,0.08486886988807249,0.08527308336395074,0.08186738826840068,0.0849576644979549,0.09851089192585101,0.08311418586955663,0.07989170531402956,0.07983926609963579,0.1015955218214696,0.0948575047098999,0.0960950221353669,0.09640615389241351,0.08300752614104834,0.08414773065221376,0.08463122432113748,0.08354583680541278,0.07714022170267452,0.08263294807725274,0.0829737797084386,0.08992967586972399,0.07704802098387874,0.07712214666146787,0.09198043444758854,0.09501284236088849,0.07039138340930522,0.07573566655382362,0.07617912265227265,0.07968172775810611
0.057016040487226444,0.06153905090310119,0.06280544935420211,0.060896842661378806,0.05947792320636505,0.06192144446992598,0.05399705938085771,0.05714377003960173,0.060113536430136255,0.059939752678870126,0.05925372107741294,0.06060926310070287,0.0687757214833512,0.06095050154536398,0.06135258363541778,0.06197393242893696,0.05773297702537517,0.058825688043150144,0.05966914971943049,0.061310031053883496,0.061454891185387064,0.0,0.06497635313967551,0.06370603407250908,0.059333433910552784,0.06194037293351947,0.0647456439335814,0.06645507406117195,0.06416089511819423,0.06246156863862447,0.06175882358078376,0.061395311662783975,0.06660249175928738,0.062455621992981575,0.06338292766465815,0.06379254743043425,0.058917948805319434,0.06144761141527963,0.059731608713959966,0.06556377511796968,0.0602275215185129,0.05914762459436005,0.06225546472891815,0.06381810625288892,0.06404742134986843,0.06365476373887602,0.060674875102874545,0.062489596447041586,0.059492517186226855,0.06717007979159988,0.054258603033537744,0.0555761664105308,0.06393155206110328,0.06071366995910665,0.05917800107708142,0.06269061931312953,0.06047089473757101,0.05780680659902076,0.06494452846547234,0.06249032765858304,0.05555793652619821,0.059515009441232385,0.06313933420161366,0.06400596890065689,0.06495744232420617,0.06162412166635617,0.060002298902401933,0.061690197873800576
0.1845687440827228,0.14106590862458177,0.15294155460193468,0.15179869141174276,0.13043343350357525,0.13404865896670706,0.1808420387325194,0.15432784895795895,0.15186623736717283,0.155157411428618,0.13904457983652507,0.1428956062084361,0.18192789758314237,0.16374727058830948,0.14116682208070708,0.14353105095997407,0.16322373278526883,0.15587412041514678,0.1361383099406189,0.13685942202388915,0.1640587622413759,0.16283153921317264,0.0,0.16004804344355367,0.15200715243655943,0.16136874313487248,0.14407314920964143,0.15480394726344682,0.14679260638441552,0.14552533694836353,0.14927712569909027,0.15270949403575945,0.15470724417949702,0.16038184516263562,0.15292029554197273,0.16402607639404793,0.18331091468783717,0.17315964060290234,0.15386290674865638,0.1579583361615427,0.15666253932946006,0.14672261450903176,0.150559459942309,0.15153438994680035,0.16083507944121825,0.17758436337611758,0.15961600761609826,0.15996909020712774,0.15863957760905725,0.16013141476790566,0.1501418186221186,0.16799744047490606,0.15879418699783143,0.15811798616434672,0.14974461268671022,0.1499152811610498,0.14646619420847123,0.15175717735997354,0.1721590859487811,0.16040625027531985,0.15487710814570513,0.16502360726521426,0.16305888415440778,0.1707228472351237,0.15334147872057297,0.1599016415713631,0.1657208119027792,0.17020558392901186
0.20224771936197145,0.2152773140968246,0.19447262851103272,0.18773023888671847,0.2433728002082604,0.2238484685194148,0.2271048681160659,0.2165425303852924,0.19626254670765295,0.20391806803214974,0.19564665837685652,0.22098099451609501,0.2364081980294035,0.26213465451891305,0.20207292243318173,0.19639602474109166,0.19999578546554855,0.20745898057180556,0.21902704886720406,0.22047920631354395,0.21335341948893388,0.2114329686278588,0.20446330871200016,0.0,0.27449724597904956,0.26220989878736656,0.22665590109004918,0.2298493677797894,0.22656345000926084,0.2298957821526842,0.22162679799672477,0.22836773209176237,0.22435949888924178,0.22672991384001942,0.21906594891405948,0.21002629343454893,0.20431379198651764,0.21308604833066933,0.20715024117490247,0.22210843721021534,0.2442243312302459,0.2059701814573342,0.21985558637238312,0.22215426165330102,0.22754650104148666,0.23556167443189233,0.21073519254694217,0.21774995827859003,0.20583240102180853,0.21065900232770238,0.19434616036744476,0.1901763222572176,0.22291111510841255,0.22888263238309214,0.22015695766985274,0.22329858749279938,0.2026986427151661,0.19884132209908498,0.2319627175172018,0.2554032616906399,0.2721722338308312,0.2447365350009108,0.22586735699500973,0.22259368330216855,0.21065018617562262,0.20523740555001935,0.24317456089101863,0.2284430430328497
0.13589530858880242,0.14382178898578316,0.17937950483063111,0.1857384509479564,0.1690163080411747,0.16849041311045937,0.20371902397322264,0.14732963096758142,0.1708116681433091,0.16802859081499813,0.16700018342641537,0.1715350608773829,0.19697328247609405,0.18468349842930448,0.18954411577432106,0.18655290274649988,0.19479730550729896,0.18082705756834333,0.16513443250777643,0.16698782228153922,0.1598834314153703,0.17512525921489389,0.14869996711988676,0.1674323173168752,0.0,0.18646190460789688,0.15186630430076606,0.15927369983457954,0.18442465299585384,0.18090183143297808,0.1685476179341751,0.16403411371562324,0.20434970580898817,0.1672407859602119,0.1766313591958104,0.16514531410193908,0.1801078923422479,0.15541905117576502,0.1794577889192112,0.17817553354747678,0.15543188179658188,0.1576988589338855,0.16555590771510875,0.17964228046917713,0.196620621191391,0.20527064062634506,0.16781522641356528,0.16750384752286843,0.15145042309265402,0.1638213251707054,0.17701223117610815,0.1687175388652807,0.18230474461556836,0.17346889482063377,0.15950054779182812,0.17365684242145293,0.18266209720123283,0.19921307114722764,0.17704884903234927,0.16392420650755576,0.15390594846816943,0.17568308025301707,0.1591639308481322,0.16931996692697612,0.16353483110141448,0.17463684020849007,0.1824070848106545,0.18624517433063392
0.14520229054837566,0.15513450258379938,0.1614547235135061,0.1576274668650042,0.13990377006712126,0.1366712991470394,0.1406378808666407,0.14917477677807486,0.15974865663916624,0.15884445164100722,0.1397863390713724,0.14493329985842934,0.1721158455455219,0.15337181380126577,0.15488208935128417,0.1544033494274642,0.13290696807295885,0.14571633424624272,0.13516751579176287,0.13842588907858852,0.13672227668177037,0.14192259828081483,0.16485838254120638,0.15796687028500633,0.15126194193803832,0.0,0.15576307832588818,0.14502503840915576,0.15196613476000473,0.14741236133016927,0.15010218344982537,0.15288673979942763,0.15348153678999182,0.14994183606376205,0.1566716908934649,0.16514879935612636,0.14986119006217755,0.15192111556945495,0.1535120854109665,0.14167777345880378,0.1414788486606375,0.1457447670801504,0.1347668437852924,0.14305111107097546,0.1500533200729347,0.16174474293520982,0.16441991040990186,0.1512302078599905,0.15704330314726003,0.16441501809848444,0.1430654082727918,0.14248782087021936,0.167871200436334,0.16064867721415577,0.15077777476067328,0.1528306690468712,0.1389297540918436,0.14578126434415983,0.1635024980959712,0.16483278664297524,0.1643948643784838,0.14412651563489529,0.13721200474077405,0.13864077741064593,0.1549060510782452,0.15993623302436194,0.16613557690402603,0.15979850290481354
0.188916523746683,0.1720037893702931,0.17055211678855184,0.16379326180846068,0.1593177036475563,0.1575389776058309,0.18648916179573927,0.1889782644343149,0.1745376971908799,0.16830510413483224,0.1610324258885188,0.17052470783179552,0.18145686286961457,0.17051181478317773,0.1619471778122592,0.16298594671190025,0.15132313052192178,0.16293825640561166,0.15301093110752081,0.1547960818958966,0.17130905548273448,0.16763514358244413,0.19023365563069133,0.17653280387636872,0.16477237169772802,0.16651673062410277,0.0,0.1716410660434044,0.15563233482132754,0.15163999340255027,0.17461276116424942,0.17599706459678116,0.15449110114670708,0.17585053316233312,0.1793105131756678,0.19214345276520522,0.17522533884437988,0.17891595689372142,0.17491335732026977,0.17081704599170622,0.17937175898955082,0.1808000586284088,0.1626602599727968,0.157348085963075,0.15898817379374344,0.17700441174031223,0.1579585824426631,0.16392118977732972,0.17245304643379095,0.17651783842863022,0.16177841424322484,0.16305044735447122,0.17180904244691333,0.16921524019129022,0.15899179419312018,0.16310006450402836,0.1621437671664925,0.15427043864966408,0.1726831149001717,0.16623626914321654,0.18048652069324614,0.18156024950343405,0.17395438252280382,0.17675813783108027,0.20027777533873214,0.18481951401222502,0.18177595694275628,0.17048065204926394
0.14359019534941012,0.15898836188152266,0.1477171848424899,0.14430279417151928,0.1262586996423532,0.1345763438857081,0.13421075669362137,0.12721511544328812,0.1406738638366622,0.14112810379108562,0.1243880779707819,0.12402169164284325,0.1290082146100621,0.1415561735267004,0.16212633548352504,0.15795284327817408,0.14885328704343473,0.15063190521236727,0.14041217834505598,0.14397909459638247,0.14614486679784502,0.1532153699832602,0.14803146784049315,0.15422165988899095,0.1430925079710017,0.1519286909780817,0.15349395877017752,0.0,0.16043328504805812,0.15496175994397263,0.14169162029093105,0.13718460007250857,0.16594504356132903,0.13182290138398203,0.13258810205574525,0.1347403483216448,0.14174443965240513,0.14576435168881066,0.13807492288563392,0.1445559620914821,0.13405608759693624,0.13118140440201026,0.1535112352801238,0.1495437256250528,0.14651925327594442,0.1410062675596947,0.13858472185858836,0.14147980843422928,0.13806393838274292,0.12329046769982045,0.16553274137244073,0.14726630520212225,0.13485385042736825,0.14889026546314432,0.13406173693353043,0.15112541695556983,0.13156919443513973,0.15417713051462692,0.12828749016479238,0.1266526985208163,0.13107608926524877,0.13039158289510838,0.14632170683501447,0.14403027372200883,0.12319406390833948,0.12864108541324518,0.15865214579869713,0.13831590521303247
0.09823001265321005,0.10074569989008766,0.09787997572417097,0.1008331652979628,0.09749159791949526,0.09450463479243526,0.08355419921449701,0.09398091991746776,0.10307041637240584,0.10419851663929743,0.09189198476129565,0.09632736253734496,0.09531657476885697,0.09746258225346752,0.09449887358538579,0.09614887949549224,0.11043351373205125,0.09525698213036041,0.0932246125314511,0.09355924923885267,0.08521050817374344,0.09067087964900895,0.10661768624706157,0.10348744007359457,0.08536698651193811,0.0884876683203479,0.10018496901249448,0.09620887526184796,0.0,0.08720892795924853,0.0966019890688124,0.09441230966624366,0.09741789807891496,0.10394398037774788,0.09519767428627879,0.10159137024736516,0.10188768111073299,0.09579804236094037,0.0861953172092482,0.0933689446065528,0.09596775944772767,0.09378754714568396,0.09135558784914709,0.09427179676926185,0.08880479189851966,0.0872493272992273,0.11993360702395317,0.11012341382009015,0.10075396771295553,0.09848693655241254,0.10480269883684926,0.11067024593441831,0.0891571363486264,0.08958574306274457,0.09594671773173016,0.09467521216849871,0.10137946277442751,0.10819533625409958,0.0927332494593507,0.0957043779024396,0.0981574354351105,0.09352744677982427,0.09100396233589551,0.09094771087293495,0.10275014857506326,0.10039387786558109,0.09075596686071877,0.09079968635529154
0.07549013503113457,0.06158207850583569,0.0710086424259503,0.07070625248795559,0.07273819217224198,0.0664153231533786,0.06934934456334636,0.07115645649468134,0.07138894520954106,0.07253482546573713,0.0700225344225936,0.0744920968902475,0.0707634906910427,0.06604350505738767,0.07008743636231791,0.06982133657524364,0.06268376813795969,0.06546978569259797,0.06219330691029346,0.06037341433376333,0.061089444585511625,0.06347567452562017,0.0692672439190267,0.07185180279752659,0.06433918203264141,0.06615033090187461,0.059560594540182935,0.06195615342587741,0.057619061017111284,0.0,0.06308295774254705,0.06893714176059085,0.05681475633390444,0.06516259163019975,0.06807792722928106,0.07312004858853428,0.08030200141616817,0.07688740712429441,0.06575515408179049,0.05816567791510095,0.05581492738629942,0.06312118811421197,0.057506613116989104,0.05967863615981838,0.06470698236837334,0.07147568020925024,0.08464103050985028,0.07145345687547702,0.06870849322307658,0.0696166315903948,0.06686032029900868,0.06846222334700396,0.07049540678609233,0.06448680161030197,0.07595702579471784,0.06526715867949713,0.06493688558834418,0.06745525797252437,0.0702689009985248,0.0700547323143758,0.06862083312313053,0.06719073221363044,0.06195194237541727,0.06303419797890773,0.0690049514551039,0.07497715158452894,0.06550953094468082,0.06682153450581159
0.11460044136620218,0.10916765428065356,0.12025864715579121,0.116088975308611,0.1357368771668175,0.13173542822023887,0.12700836412596575,0.13740801224775562,0.12109443851867258,0.1185864567009611,0.14712781093244426,0.13001787930940933,0.12179430365311161,0.1184771200121643,0.13099132537562527,0.12829335458094474,0.10801455777489057,0.11677194534911582,0.13427983598906856,0.13286352265931922,0.10641356329421729,0.11608517519295239,0.12238284777291192,0.1258485011543865,0.11400043694349771,0.11428975014338398,0.1085918602080067,0.11424911098819554,0.11401433745959062,0.11320855103937295,0.0,0.11752240060017567,0.10778394804208685,0.10886971505061437,0.1153131757024715,0.1201584597177864,0.12043128208195113,0.13038236673836648,0.11918731355319628,0.1160641816112874,0.12069754261148229,0.1321436924569723,0.1251168161696485,0.11984350797662638,0.10623035140320498,0.11481255925468058,0.1237687938675419,0.11627196126516397,0.11397636954896706,0.11380037822936039,0.13306631864123508,0.10879737639918141,0.12381653344892694,0.11939923890661448,0.11342704298663657,0.11646581030606869,0.11364661418917331,0.11905213412919138,0.11699508701270586,0.11347073185255259,0.12730240926947256,0.1262716369131388,0.12100856300445337,0.11695890524994079,0.12841794563024897,0.12709172081584363,0.11358841900547526,0.11785867169541199
0.12194659943793976,0.1254441139861324,0.1641874132889077,0.16259393999829022,0.14915600502699194,0.15542643589242058,0.13601515884734003,0.14347750761791753,0.1553375340224758,0.14789828444293596,0.17063491376252188,0.14617541157792058,0.13504454044954717,0.1449572658354887,0.16265941445888174,0.16745085787362798,0.13377190260890742,0.144079738010189,0.15876112678263243,0.1622082291751559,0.13360252051455138,0.14193226032168751,0.14225775350204797,0.1420299142879273,0.13667557929388527,0.132861096707249,0.1306996947311213,0.13476921655545235,0.16514264574471876,0.1630722545956102,0.14913450234509004,0.0,0.16281855312399635,0.13266233955376358,0.13328707504142948,0.13553792360009204,0.13704806177844978,0.13992435911656717,0.1359461905570833,0.13868426860194996,0.13258995565576326,0.1424203576960713,0.16050106234337588,0.1573125294470673,0.1228708079512325,0.13458184590589184,0.13560542733527986,0.1318194404174432,0.12720403828195742,0.13571476209730338,0.13793749498643004,0.12650169409744308,0.13540739033946955,0.13601105856872148,0.1355164076728563,0.15160726875303304,0.1642219039653525,0.1485893326233974,0.14636635233716322,0.136079681066505,0.1352390612176465,0.13205683379887959,0.13831746449117457,0.1400031741547728,0.12626422150564967,0.14199665339460202,0.1379470002356729,0.13954030517698834
0.07672500078709593,0.07860021681081916,0.08666808309255605,0.0922119583966046,0.06961168063663314,0.07418120831227265,0.0713372654631447,0.07858803788886355,0.08673362387766317,0.0832449620929846,0.07003265577795979,0.07403433434130641,0.06815826943829562,0.07301077056598992,0.09214067745157425,0.09024013202790353,0.0804463863269493,0.0775010021600866,0.07083537191724326,0.07049096718724453,0.07558780595186126,0.07562850409682143,0.10332471155213638,0.0909106307947246,0.0781221507226699,0.07067898989611947,0.07856579204232952,0.08172496711747161,0.07184829473957753,0.07321698766712793,0.07548894946922564,0.08071588643673858,0.0,0.08910736263997668,0.08302736815233976,0.0808327157075345,0.086539250322474,0.0827775725593268,0.07090262964699359,0.07986998192634705,0.08242374317845184,0.07967658379320071,0.0687076481315129,0.07376969640673282,0.07510371533897738,0.07023773843476631,0.0884776821458444,0.08381335108349787,0.08010291266414295,0.07636875280133892,0.08145220544429624,0.07369858892378207,0.06681145375245234,0.07076965810948216,0.07481286885657923,0.07515360082532814,0.08280436846444815,0.08579218687274158,0.07114039017357389,0.07571430546543083,0.07214560997889048,0.07568548505043114,0.08219381577816168,0.08098934619263776,0.08493956101691776,0.07601061671716475,0.06535501233854689,0.06545547852138181
0.05177448169219269,0.0507040481401395,0.04364020409971504,0.041870137494912404,0.04735914981893297,0.04669103834083045,0.04925287611719022,0.04775803735006551,0.0448423884833182,0.04641504982197889,0.05156920543975709,0.04766023035873299,0.0469706318477998,0.049628484743673595,0.040446151681587376,0.04072632479186591,0.041503056060097486,0.045183062308447555,0.045347252066937745,0.04472822792854905,0.04154100119911764,0.04406804423205556,0.0447851771323083,0.04459868559067715,0.0530617913929056,0.04860153519707108,0.04800479989783638,0.047686379346510696,0.04545549431283754,0.04081307472283771,0.040871911323456335,0.04439332030343185,0.040074443904432426,0.0,0.044800453703138295,0.04835312356527973,0.04573168792073375,0.04610764732640371,0.04259798609109952,0.04153990349967296,0.043458753880457814,0.04581964779284545,0.04303850283485244,0.04148843634043871,0.04289765241726696,0.045570283998119104,0.04686645137656871,0.045435534266103784,0.046127604884964694,0.04729738657275489,0.04193272924889863,0.04351019257405459,0.04447202245938919,0.044520112160150824,0.04517651894612088,0.045688370609473894,0.0405609663790967,0.039299966798423756,0.0481267430496522,0.04792279980114748,0.050522956011147424,0.049642880945796206,0.04629268558471015,0.04235593690253805,0.045496555474231815,0.0478026910119138,0.04876321529702517,0.045880209047093265
0.049092240598433284,0.05166124717044218,0.047224011413063434,0.0471653981543483,0.044107509128201966,0.04820076831053364,0.042412475323214495,0.04292717280767088,0.04887930350706775,0.04989374794906279,0.0484638425436831,0.04664506928401678,0.051001290365366,0.048813883482732155,0.05098018154811423,0.049555129955778605,0.054585271125717885,0.049835775265157936,0.04848338936685186,0.049443674806447464,0.051989612946080684,0.04934548682503729,0.04862979921002105,0.05343056322149675,0.052888939620324975,0.05071961188408664,0.05042277669910303,0.05218973514456572,0.05282170752954901,0.051870126319934894,0.047060915337735085,0.04709992493359369,0.05645199844902947,0.04776979206660233,0.0,0.04473975613453973,0.05033044315179243,0.04965822314853964,0.048019883011257626,0.048414144428677114,0.04435055014815895,0.0431096600339086,0.049315484510884085,0.05248474603567164,0.05013025197140657,0.04732736584272711,0.04942675486409322,0.05237635509393369,0.05079680335285416,0.05087862001993867,0.05884014045508022,0.05180441027783813,0.05081265430620546,0.05279231478979157,0.04983810449101425,0.052161316802431336,0.049568154130000125,0.05598670064069907,0.04796205261712805,0.05015138820129174,0.04101119070652316,0.042285866952413126,0.05093398472918517,0.05192050703769128,0.04093443653028798,0.045750731409677545,0.04989641148108656,0.048492125189314575
0.06583272893526727,0.07093649090661584,0.05724446624914245,0.0601721048897263,0.06046666227254928,0.06430809316275206,0.055919646014294305,0.05924082757364014,0.06162242161983642,0.06264568718088194,0.06725797128297205,0.06650044361063544,0.07837287178578846,0.06748341543135473,0.06392719286765149,0.06222414107558952,0.0770546383915976,0.06764960396064677,0.06245414180911511,0.062013014303793246,0.06652172508760923,0.06449888356002795,0.06724824725457168,0.07502279439855859,0.07442265852068712,0.06867160154222383,0.07156276442711114,0.07020498263854746,0.055593535711721785,0.052902403484825854,0.057322984775403985,0.05757261596603413,0.06397971102108968,0.06862066756614855,0.06045544536549059,0.0,0.07080157993289735,0.06896977189576413,0.06434959265657295,0.05825778652917531,0.05505771546258099,0.0569787329719598,0.059234340767888326,0.06254836035116079,0.06195830353992585,0.06482484766189686,0.07131120923878817,0.07522785312504573,0.06977333705467273,0.07573726242859388,0.08270909339594239,0.0715935135952722,0.07763501921886172,0.07392972511319104,0.05953355415772205,0.060049721536479264,0.06721970838491209,0.07354241929937898,0.0677320555930099,0.06865312615613632,0.061153388323078844,0.05835553274054204,0.0688550852610046,0.06364566236734173,0.05890304318203604,0.06688964818066608,0.0694602873355731,0.0736805713538075
0.23706672209292884,0.24181829399811333,0.24336991107259062,0.2525002997187201,0.2412936792452109,0.25794108683169503,0.23099103063781729,0.22587051544438222,0.2475726527880553,0.24031686799547788,0.29295077434129446,0.25184064991611127,0.20735392078517573,0.24160524058368163,0.23907986916625135,0.24210239710997616,0.25502449306503394,0.2457509099049788,0.25732871827242104,0.256751567047813,0.1919160979113847,0.21698802105281492,0.22118859813335848,0.2406808318239327,0.23733458031142274,0.22885348231421532,0.2289886056558509,0.22304104601134916,0.2456034592527371,0.25500355321100976,0.24567903158449192,0.24211293247732502,0.2480844662208794,0.23555982317367655,0.24697169119865844,0.2442084710723055,0.0,0.23292698181884974,0.2132934725605759,0.22987886963522894,0.22201237413582306,0.24509680930379046,0.24676743885245161,0.24007456168555355,0.20954297109191358,0.21575412692861942,0.26237365470555074,0.24389441742167364,0.221821454036113,0.22875163436183432,0.23164503007109033,0.24145117470272154,0.21810629473749904,0.22012575735335632,0.22869257840400248,0.23730593393353402,0.26721390336433604,0.2552754939719156,0.22635071927156097,0.2236210451230055,0.22537738770640994,0.2274098475645042,0.211684890702269,0.19816905524375097,0.24213651980116355,0.252827181763623,0.2336255557088528,0.22306949120085828
0.20236139952644372,0.18871315571732142,0.15299935466921386,0.1599757786696065,0.14776335229519008,0.14975592740436963,0.17977435787202461,0.1900156155603186,0.15791110478646092,0.16467281882377185,0.14188480364248637,0.14386590322354065,0.14335742155566186,0.14356626006896725,0.15074430406228198,0.15028293044772412,0.15855247513892362,0.1728664891994684,0.15321657802084124,0.15401770510955454,0.19081209465278914,0.18538758731235605,0.15422033317449277,0.15629375975918824,0.1605713514994819,0.1709553889648853,0.19668176417955383,0.19601363084426296,0.15811635812249925,0.1480533222656979,0.14897186985916128,0.15629977415910878,0.12869534991631618,0.15350740226234172,0.15271541215418025,0.15209319143602817,0.18250449635955604,0.0,0.17963125149903225,0.16933255081932097,0.1799461689049633,0.1800544833384007,0.15168298770130023,0.16428251360693688,0.20887477341388552,0.16856457465427505,0.1471748546383585,0.14437443732430957,0.18968980393086635,0.1771134814349245,0.16207033826006725,0.1748526784132985,0.1567370258571351,0.1614388237605513,0.16179462337318606,0.16192392127757227,0.13782223479008882,0.1426504779391151,0.16255147408554305,0.17210637670430226,0.17354756402551957,0.1616572663983119,0.2038219039393764,0.20416842594521567,0.14399568236004046,0.14406790366842845,0.1335784606667502,0.14177941812793068
0.24147825610010087,0.24119815992576427,0.23147775182424946,0.22845127504554083,0.22004738484077985,0.23528100742099212,0.20883261423785382,0.22875373883676395,0.23604278988920394,0.24147890169104047,0.2521506322908485,0.2373469916588094,0.24645445744895988,0.22672361120419138,0.22140254423481892,0.21986541591663694,0.24852123936407558,0.22937857551672952,0.23241223723998836,0.23071576159751644,0.2418882522883212,0.2275346581237706,0.24057441808985844,0.24873947815609318,0.22584766444847354,0.21694896116367957,0.23971223401733135,0.23851275610390288,0.21015105939041628,0.2059303509855879,0.23259430212536347,0.23045890932520666,0.22840146705324302,0.2490916725403894,0.22583225006535132,0.24602605385776227,0.24769517781347353,0.23886615746886705,0.0,0.22572576358036617,0.23328344303045667,0.23207613698614193,0.22498297718981122,0.2250928652371116,0.19826254294208887,0.21308416314371,0.26448779154001845,0.2602076617738793,0.2471447936597903,0.24353154096193685,0.2482751059545156,0.2572671566072516,0.23762897668899163,0.23086820776198005,0.23430311219529948,0.22999475490807456,0.23837255276981478,0.24275446829079483,0.2305880543953011,0.23191516450778896,0.2162930505350007,0.22017090502282333,0.23003032878170462,0.2291407356449262,0.2506570586522877,0.2422715712083194,0.218373035612035,0.228857072888492
0.24054146781849262,0.22069310345812984,0.22649956002957575,0.22509293309857875,0.2178563116177478,0.2364465168848086,0.22079284063522064,0.21983504058281417,0.23151316657241203,0.2319767215336762,0.24512805751296812,0.23046856058946172,0.23288758959840783,0.2148714481456169,0.22975073020429193,0.2291435734936873,0.21625876748419454,0.22680199636281348,0.23717738268261465,0.23825082326877228,0.24330385709361435,0.2346261459343166,0.2224967185494458,0.22978510293973758,0.23817530165013048,0.23113137046069965,0.22529341791885946,0.24259053199787656,0.24853708385468265,0.24528274665105965,0.22602122567291605,0.22347373659266015,0.23764669941624625,0.20421336923886538,0.21760407867933196,0.2140186488426801,0.23179994907482115,0.23841568291270812,0.2546719695471964,0.0,0.20845930439838725,0.22497634113878653,0.23197060328462124,0.24113979749671458,0.2377856841696318,0.22665323178816899,0.20766138644111048,0.21357709298156444,0.23670139531204779,0.2439533582423969,0.23472024695857552,0.22511785657891867,0.2455383041433548,0.24909438006994797,0.23328752285559648,0.2394578647445507,0.20748426254216812,0.21879557698107333,0.23389192406299505,0.2339248737705145,0.1994273649117934,0.20806028034929683,0.24811912979119496,0.25481821625201045,0.19937065068569218,0.2162516613064879,0.21109791744469417,0.22745767127084335
0.059668191891103874,0.061935973998102634,0.06779839177442817,0.07025018374832966,0.06111425031309494,0.059560813874019576,0.07100423027751991,0.06722219744136902,0.06547247979392144,0.06421023735396576,0.06529562565744906,0.06658087786577375,0.0729091364767628,0.06813728500455406,0.06666063300019451,0.06546394523311522,0.060310442302244936,0.06401316586789113,0.05854940465669877,0.0574964236914268,0.061529897919819075,0.06352976064069184,0.06540120875802925,0.06665425382257359,0.07102992541233574,0.0704785064567411,0.06238482589017219,0.06444501293249737,0.055856186431043536,0.057004146517359376,0.06207634387173735,0.06619588046551671,0.05316841165090013,0.06315366099018369,0.07752012625366551,0.06896430081920192,0.07236814005585825,0.06346019773766033,0.06884355231497863,0.06751520281523277,0.0,0.061037453833607216,0.06038231042216712,0.0653819767182446,0.06758414941069861,0.06816707366664337,0.06379486436355276,0.060525256252460594,0.06338291307357564,0.06668956179108139,0.063241095484992,0.057596176722338535,0.07092326949064892,0.07070706815283993,0.06070890329751542,0.06005335475725133,0.06639957678771792,0.06486442443998394,0.06504946789937546,0.06393836327947122,0.06403206701955055,0.06744429982196516,0.06306334351345924,0.06472209772412167,0.06412618958195336,0.07190440150636894,0.06461911588271635,0.06791180755870706
