frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.001910107575896806,0.001177074726471669,0.021479020573631352,0.015988119713193055,0.00528950300706662,0.003266762490609168,0.0008288233317582346,0.0034855222854224483,0.000724662013377483,0.00035597645106213484,0.0035229890267456333,0.000957784814843849,0.0006622322647466788,0.00047054933172410214,0.011212425885929665,0.017474921833187437,0.0005813791814095183,0.00010207565716378437,0.00563594733454603,0.004322107029266001,0.001996511647065895,0.013928097906454545,0.00032846707070917754,0.00016597345645821335,0.00021444742618107723,0.00027302366459742495,0.001056327637208082,0.00374704277545053,0.0010888639365420304,0.0014574147968112604,0.0,0.0007325910020586018,0.0031795515107993486,0.0032062150443374847,0.0057273534009343215,0.007940228798158342,0.000473799237570059,0.0005093835170290959,3.175932901094829e-05,2.6632366500203658e-05,0.008576658597520558,0.0013322323964214578,3.591005554889113e-05,7.768002036459212e-05,0.0006495933464672127,0.0005310737674065389,0.0021741207611023104,0.004447580154954926,0.001457400462954152,0.0009581872307631771,0.00031759963694771344,0.004227066734625905,0.00035749044017704317,0.0018547028425479162,0.0022281700308928462,0.0006168553789312201,0.01561957942648567,0.0005539271655947771,0.007588460890680412,0.002915017368781115,0.0016797410399520137,0.0007491099108488197,0.0003911988275149015,0.00018126952180887878,0.0056450106881043485,0.0015934311564225604,0.0009399024810147888,0.00042073034613706163
0.0021510454843958167,0.0011461642164443554,0.019105602120212922,0.013287840010857662,0.005041367384539508,0.0035681226636304062,0.0014340299981809585,0.0028208646417915463,0.0009888165147284953,0.0006560029517123798,0.004313711207179837,0.0018274853152390456,0.0013288815859601962,0.0009235168520559913,0.015407741110801737,0.022223953504470977,0.0010834401177736662,0.00038017583793862193,0.007071542152931559,0.0066523277269108835,0.004141892460225083,0.013302280725629565,0.0006237834072678604,0.0002957108388630462,0.00038112512448484925,0.0008927651202589858,0.0012769000202788798,0.003613609310393566,0.002272490362953414,0.003051581028782589,0.0028474410097710434,0.0,0.004041006812817352,0.005332306956569574,0.007982003593666302,0.007698987638314796,0.00042721713163993807,0.0005706839002268035,0.000167698916953546,0.00018711281793874434,0.007917231307239671,0.0030790503629612065,0.00011031438326206629,0.0002575617606637798,0.0011377897930436851,0.0012465778842092928,0.0038417243806250167,0.010699185725314838,0.0018915246916795375,0.002046335077437593,0.0005106117639113429,0.0039001312229885407,0.0006448686911904941,0.002152239527135909,0.0025632573401607015,0.0009294302258236976,0.01496443509076339,0.0010131608521074908,0.010116820583960726,0.0039274180857244295,0.00195708168878105,0.0010695732624757272,0.0003961992796947695,0.0002998071704839582,0.005785434097772197,0.001837163420493303,0.001490379791577776,0.000789200135145961
0.0019501430317782665,0.0011044715798833663,0.024235803682501403,0.016538858600399504,0.005068403380329534,0.003231780494425739,0.001649788538811478,0.00303855960448218,0.0010045220786259119,0.0006399478024737567,0.004386448782933598,0.0018968860338267727,0.0008600132698140358,0.0007109846391080676,0.016282273423202317,0.02487209743041804,0.0008431945898032551,0.00023229207715811957,0.00798471302573013,0.005186364171634798,0.002346965774561657,0.01523820049671915,0.00037212366470978345,0.00027760112057800726,0.00030606337046543044,0.0005761184651369347,0.0012741140669363126,0.0038769807992121465,0.0016035413797652752,0.0023302362990470235,0.0023987507123601876,0.0007783082829003776,0.0,0.004784889375152965,0.007411426641627134,0.007711917663094381,0.000558018306811867,0.0006450450555090828,7.622915686543174e-05,6.954545652543327e-05,0.011460734299320782,0.0020555867033711724,7.17132653005287e-05,0.00020028374687036413,0.0008952891337063115,0.0010849418637233457,0.003568152950490445,0.006769799300466438,0.002057310174438919,0.0016340624816458184,0.0010441723179767492,0.003999755957442229,0.0005146643914636256,0.002404490933815856,0.002798136841321134,0.000681535228681786,0.01572281912575197,0.0007533794646439866,0.009845806858501652,0.003767601759336241,0.0018431327259628976,0.0009283618136124376,0.0006870355624883024,0.0002016853875445378,0.0061410484113340776,0.0018008382274470676,0.0010408397659358642,0.0005102609245740159
0.0020701831681584544,0.001152549346514359,0.022276384896382156,0.015321297896673008,0.004900420285078944,0.0044524982018490375,0.0014477765708922194,0.00346465779795417,0.0010680139403796325,0.0006794260976310871,0.004674628222516469,0.0021816510734400506,0.0014540825808641955,0.0009634976899103601,0.01479372733044674,0.02532207784247017,0.0011472462517666602,0.0003268801855600376,0.006773949792339693,0.0061082563627579385,0.0035827032358433145,0.01328657898747759,0.0004935481280126354,0.00041125203778383734,0.00042255077205291655,0.0009090861526355107,0.0011818885486372184,0.004311749797659789,0.002451687496265691,0.0030459283738746377,0.0023286152968539256,0.0012597539547666828,0.004565834036530184,0.0,0.00830381260200842,0.007893097846622432,0.00047455022389504493,0.0006117173634489811,0.00016167754422200613,0.00014096147778399685,0.009770094272456637,0.003724101236031031,0.00011816108887610456,0.0003424275112128131,0.0012760254735639414,0.0017850978203401524,0.004596463330061117,0.0104371738049885,0.002547153209729395,0.00303459408938329,0.000534254326363609,0.00451126271339499,0.0006818942950639727,0.002555128070452923,0.002575784564187514,0.0009382399334228519,0.014405298353005438,0.0011555367334575599,0.010427533927577242,0.0060826497405621896,0.0027722474699238167,0.0014622578736477245,0.0004883083274509698,0.00030577410196231937,0.005906278493538258,0.002710854319953133,0.0016717742399736952,0.0011755106725923287
0.0020460009009817108,0.0012345471125687192,0.022853892079243744,0.01768293453786002,0.005441828999503387,0.0040767004895963695,0.0012460073431265887,0.003048744886219844,0.0009747774435979633,0.0005279998511038303,0.004439913422988365,0.0016174907822238127,0.0010277086659594397,0.0007578787779409457,0.013424442142190667,0.01949050829719743,0.0009474794440134465,0.0002226131530463996,0.007554668512437949,0.005592902159631317,0.003872444599156825,0.015691219662669734,0.00042892497449050285,0.00026835232227044977,0.0003741899262858554,0.000454114413714669,0.001223566307004782,0.004150839124231009,0.001998417144184057,0.0024508602443755224,0.003506004219224001,0.0012570532596496015,0.004210507987176843,0.005506228345264036,0.0,0.016122512460694106,0.0006005936682522816,0.0007092926765623227,0.0001795801066746412,0.00016932961204427086,0.009643782357741977,0.0024691195456249125,8.195431010313795e-05,0.00017841548758194408,0.0008852494953313316,0.0010199721373520903,0.004331790356124315,0.006763689161476845,0.0018722188352708826,0.0014659717430525467,0.0004281845265582519,0.004279267556860401,0.0005747887286936921,0.0024009174701264775,0.002884669676732102,0.0009531022824303704,0.017895498698858165,0.001121729319483493,0.009997822852561806,0.004938904042285642,0.0019372275754821768,0.001156518949022019,0.0005270127049974433,0.0002577201609994125,0.0066705004948809255,0.002289378798506948,0.0014323768906279917,0.0008111659943428366
0.002038166277910608,0.0013856487424156244,0.022882791647952837,0.01520837130946492,0.0054152629143481325,0.003517167049791728,0.00121436817397351,0.003737605096225728,0.0009407822078811853,0.0005433680232161844,0.004072760872207025,0.001389353815121916,0.0008134349453034895,0.0006208711569698022,0.013823167747595792,0.020597848547834058,0.0008229535650246533,0.00018096797862379634,0.007562612736528769,0.004607440817454247,0.002830508760215066,0.01603872414952394,0.00035175282058815774,0.0002184646904409416,0.00026722584209549767,0.00042241691550577747,0.0011070469108852773,0.003952387890599004,0.0016705789016842221,0.002028594889760155,0.003201800102578859,0.0010023070213832504,0.004067907922857961,0.004399161276003363,0.01123246114759733,0.0,0.0005401392173552891,0.0006436437178447979,9.612862585782445e-05,8.469907418536855e-05,0.010318936748810629,0.0019414853190220216,7.617748513433342e-05,0.00012566158088699687,0.0007685850824355843,0.0007902202799254306,0.0027730438340732807,0.005475263977266666,0.0016987783133245921,0.0012948659423691966,0.0003398712918080085,0.0039930253073842785,0.0004096054253324731,0.0022076914162157115,0.0024275987925223824,0.0010206724962791055,0.015966906845893837,0.0010113982470366717,0.008035500353844902,0.004350909868315375,0.001883824426437398,0.0012466620961401284,0.00045299826452444247,0.00023756784815249883,0.006437580293706296,0.00212989299112973,0.0009790255738582024,0.0006026505757445471
0.0017953314535389634,0.0012280296662412035,0.024760460420273373,0.018001439344438513,0.004982777209168411,0.0035229076027812585,0.0008988718697938673,0.003355085251533143,0.000884310421110626,0.00043840427088846746,0.003709176611645458,0.001354937495127067,0.0007345814523770003,0.0005381790729554143,0.010502982418933054,0.019113750865423582,0.0006797513839173245,0.00014606978392960645,0.007060948714206485,0.004623522887887739,0.0019114503014605326,0.01475947792000116,0.0003175366899326459,0.00019619915249500475,0.00022138607305726286,0.00030711171524858453,0.0011977145803626972,0.004117838865226129,0.0011860252031865573,0.00169887248604261,0.0027807707919955665,0.0007139634682999682,0.004357929011461953,0.0035631541005170186,0.006685301365108576,0.008101585514093242,0.0,0.0006557822566149189,5.029768839743922e-05,4.4335772852582375e-05,0.010214417990483532,0.0014327532006995396,4.886711965515967e-05,9.599607322821515e-05,0.0006891340843170174,0.0005922062142217243,0.002925682468818571,0.0051696335532420545,0.0014392047556237716,0.0009923494035824995,0.00046395285825938176,0.004479831820849718,0.00041502686439071274,0.0017312258659370964,0.002318797682660417,0.0006979244434334173,0.017685656090503984,0.0006458495079511313,0.008543062033623625,0.0030711643737806236,0.0016781115583552031,0.0007467762727300964,0.00038333037237427603,0.000203616400106433,0.006031954187186927,0.001577070188614655,0.0009025044880860053,0.00047728292845464757
0.002259351724239354,0.001199908289735398,0.023432795518733177,0.01678824431368172,0.0050049955178791,0.0038289337734389146,0.0011547481613214388,0.0035904722373981957,0.0010207188519954855,0.00044972925322745144,0.004137487501658127,0.001434455873286852,0.0007002131972688306,0.0006431507823854317,0.012348779582660018,0.021230820311238442,0.00077536477013982,0.00018613724601589555,0.0068828945782965206,0.005521996692273369,0.002220313637768277,0.01452057016763551,0.0003889486770244058,0.00024898031225969433,0.0002670600259340658,0.00046770031458854536,0.0010465067063559104,0.003882717946846957,0.001352762272287511,0.0019469130006997018,0.0026315432224488806,0.0009224272174497887,0.004370554789772613,0.004502549948893946,0.007790138469401064,0.00865433781820846,0.0005879711020907384,0.0,6.166126909156142e-05,5.79155464528015e-05,0.010058628397487595,0.001867194050935456,5.99432971064147e-05,0.0001630233779670463,0.0007959515593413912,0.0007049044178206468,0.002936733499309063,0.008079517931454804,0.0015833955856286558,0.0011597562517969484,0.0004613373335547068,0.005394897597778754,0.000492935219606813,0.0019227921319686463,0.0020516716843239353,0.0006769225925940434,0.016118940261884603,0.0005913248486910593,0.009052585429374236,0.003777877858907147,0.0018216408038035817,0.0007753714625463483,0.000375309312972722,0.00018797302336991193,0.005627447702517919,0.00167001791187218,0.0009318350317181866,0.00047136830796760043
0.0018089915551060026,0.0008631168528131644,0.016826292503857466,0.012296676490301332,0.004668907519116525,0.0034016462936699034,0.0018869950199846368,0.0027772501247124676,0.001119885053811468,0.0008539061565530596,0.004049919103598219,0.002004126481581795,0.0014416544687552847,0.0009469725680158941,0.022102103875184548,0.021132778237903375,0.0009621822258026146,0.00039591592787680576,0.0052864014091124,0.005438338072479754,0.004234336754979553,0.012820944416305153,0.0006828159870203972,0.0003052605904528737,0.000534068694259283,0.0006220123585679309,0.0009818689790644672,0.0030009798937458074,0.003290321076947899,0.004060616508202139,0.0019115326512204388,0.001689930528190923,0.00413688552151758,0.006410942017710907,0.0099531083001739,0.009139246571174379,0.000358058566028195,0.0004887997734371038,0.0,0.0004503307093100451,0.006772241878308429,0.0026894479802807517,0.00023671797771171332,0.00029816435834856953,0.002184010472483921,0.0015149642648592187,0.0034301755754382844,0.008416700032644702,0.002553498662259612,0.001989840771971059,0.0005823212763213667,0.003033554447974026,0.0010065207823000463,0.0023088140895167904,0.0019374686602731776,0.001585491350450001,0.010723837039421879,0.0014800332070804049,0.009453564811557682,0.003967401186481664,0.002304544033919748,0.0014368982728506325,0.0005976341178038552,0.0004361658242472001,0.005685674459688693,0.002309032177664424,0.0021978653725388793,0.0012437058932096982
0.001736334424584398,0.0007568232876561778,0.018043867265797594,0.008663889736470263,0.0045891027082378116,0.0040981941141158525,0.0015702185038023904,0.0030002033318851104,0.0008439844404465383,0.0010508778907154998,0.004334630699564832,0.0017743540139624145,0.001818219204154959,0.0011946361668786387,0.020771477706108692,0.018991748332882863,0.0008357361141876652,0.00042796061603789226,0.004835869149007989,0.006497875255336382,0.004281867558763803,0.011892681156275528,0.0007845114375166282,0.0003334941971537132,0.0008260195148158337,0.0010150512660290073,0.0009401397306462404,0.0030792591290269987,0.0032037684727283847,0.0046822633404120986,0.002103467809642527,0.0015121430531155318,0.0038299132291346348,0.007185534413774659,0.008012365050134638,0.008596661119959492,0.00034871453277014616,0.0004628861137759671,0.0006036496240889625,0.0,0.007418138282780549,0.0033650293908947812,0.0002595202011156177,0.0003545316151583145,0.002438449736676988,0.001769175574252568,0.0042677432464722186,0.01110387921799992,0.0025637077933968163,0.0023072744901340004,0.0005054929314605748,0.00310471432814872,0.0010348063018227542,0.001752233604767115,0.0031255840958828635,0.001294605065977916,0.009573347081733715,0.0018149846953968193,0.009873155848798689,0.0036546577677468626,0.002315225076415946,0.0014851212841573915,0.0005876043403427228,0.00038676202181999445,0.004694945882770061,0.002211366889360936,0.0017996642193703256,0.0009504355877320922
0.0018460437337439138,0.001307526430736546,0.023460402548550592,0.016424181650729484,0.004387909330356583,0.0036256189887736096,0.0012263353156219154,0.003291935217970038,0.0008833764942333154,0.0005707981010254084,0.003911920127535334,0.0015391420842295225,0.0007429354770981412,0.0007223890191479645,0.011148994607913604,0.02118621897373102,0.0007961457258379148,0.00019695336681368303,0.006201728847906755,0.004639044497213302,0.0023501191460176584,0.01454290559172724,0.000263062017190205,0.00021926390337309319,0.00023051003180648818,0.0004815640883544316,0.0010030692084448877,0.003840011753345557,0.0015371672187898156,0.0017523557397280628,0.0024165200134435147,0.0006884977136672784,0.004247242282753772,0.003971979307296711,0.006218603574942267,0.007737741673985783,0.0005323936383444728,0.0006059497857724782,6.683853195480478e-05,5.1823008993542146e-05,0.0,0.0020852781139388548,6.505690112023568e-05,0.0001668841008128258,0.0008804408188367816,0.0008223575293012672,0.0026235151824534676,0.006625086242037237,0.00186351836446852,0.0014085964359761402,0.00041429594288659114,0.004362034353877345,0.0005134008488378423,0.0019470198039178849,0.002557092744398378,0.0006097679144797841,0.016579252652796413,0.0005557705374459151,0.008112303866542613,0.003076070906726162,0.0018260325634538257,0.000736721850922457,0.0004142994287105673,0.00018449332325915416,0.005544616592831489,0.001536035048892873,0.0010142584611910475,0.00046717526646008876
0.0025752570159653415,0.0010189634410617747,0.02202643636118849,0.016121862771896575,0.004897789260438659,0.00448234568795328,0.0018227792544242703,0.003621605572781495,0.001023006519805202,0.0005760311262235664,0.00431074628264821,0.001517570912550384,0.0012064755407442615,0.0008007678327499022,0.013941029709585051,0.021420491253805036,0.0008913279666602365,0.00027410978070453094,0.006778571696698317,0.0061763137138573666,0.0032650319136768627,0.014547513618678443,0.0005845361559572085,0.00034974722074893196,0.0004456298872209748,0.001036608382578959,0.0010841209073275966,0.003754749076623904,0.002480530546345699,0.003001944810244965,0.0021260444683439154,0.0012161317367842294,0.00432597971754484,0.006093216172598304,0.007652921249351614,0.0070011234437348385,0.0004322994697859732,0.0006274919799679608,0.00016125712347204996,0.0001370260733733177,0.008435533058983013,0.0,0.0001573254573689812,0.00041783377089100874,0.0016047892435855343,0.0042777104409204274,0.004535490717140439,0.016092097932227312,0.002399881265876156,0.0036947652801641168,0.0006244903995027604,0.003943545802474478,0.0009210998905405099,0.002622584755933989,0.002344044936735116,0.0009787394018293196,0.014634697790298615,0.001100250810159741,0.010796959491793687,0.005145132110758402,0.0027819647540504684,0.0017782399334398146,0.0007475042501305023,0.0004175867074799328,0.00525520496356446,0.0026513820260225173,0.002423236985699735,0.001586803771843107
0.0017820626124829375,0.0010025157702906187,0.01861609154626374,0.01223011210017524,0.004206079664962684,0.0032624485709178627,0.0020741016789887655,0.0026711928253632276,0.0011316910826862589,0.0007563999359827331,0.004055752665120006,0.0013628072516794901,0.00119602494275524,0.0006872266187073688,0.017284245510117785,0.020461872747545986,0.0007982146216969516,0.0002571568054054177,0.005916298996277254,0.006442888671819712,0.0030894221608342588,0.012152908627850468,0.0008528661406100717,0.00032151872863226923,0.0009223954931552328,0.0007108094199169724,0.0012450206906898962,0.0031390808402609388,0.0026593034024683044,0.00239537807906697,0.0017661111702439874,0.001046716682371006,0.0036652319284591604,0.004071271686672368,0.00588742517072252,0.005798909484680993,0.00036643131786575294,0.0005308381805153639,0.00011655437157975332,0.00010787745578845712,0.009370068329257535,0.0027799787835329037,0.0,0.00032425285824447817,0.004718304133344421,0.0015761237286627278,0.005203367349493333,0.008297383913856704,0.0037438750735593663,0.0030306536163779907,0.0006447446314091366,0.003584286485112044,0.001466767716517351,0.0021863636406332836,0.0020793082903746212,0.0006716704516421434,0.01243499188297845,0.0006832357800894234,0.011006628220316587,0.0034491839168965853,0.0031882694956131023,0.0013534319561360284,0.0006144829554903379,0.000252919400041733,0.005270769698831579,0.0017122740699567081,0.0023419128159583467,0.0006542927356828459
0.0020135150555326315,0.0008472000265212769,0.019056353573997244,0.012672923907346572,0.004584200924280882,0.003307086623625859,0.0019085564622994735,0.0028645292854305423,0.00099830536688345,0.0008085151061390974,0.0036968899618338123,0.0016206864188866295,0.0013387569892356452,0.0010572123631269507,0.015702224146407713,0.018286207423557233,0.000832793341401622,0.00026210064195151026,0.006443976920778391,0.00525134486680093,0.0033339271654154344,0.01237426625862428,0.0005620699025209405,0.00039482249375298085,0.00037960910568413423,0.0008491581183505776,0.0011774289766157831,0.0034695008009982195,0.002323947507787644,0.0028888021114304514,0.001698005493235889,0.001081435539090537,0.0034736548662902414,0.005596362585561936,0.006210046233812055,0.004072867493686694,0.0004140726045203948,0.00061729746354486,0.00017202276149866428,0.0001174701039744124,0.007621062699581289,0.004262664473999108,0.0001333450596434237,0.0,0.001504842203319881,0.003904159807596183,0.0037434727780752976,0.013414044993340623,0.0032496185788410694,0.004741824619341358,0.000500245475738351,0.003384003774661485,0.000831808836174339,0.0022235336443743154,0.0029802122871704904,0.0008781051853845066,0.012117256557725876,0.0009680480490694684,0.008178799991434187,0.003198253916729294,0.002564250977454105,0.0015401015759588619,0.0007296342770782731,0.0003816521967872488,0.004653292301772234,0.0020001273750945184,0.0022168242284254947,0.0007508812955372797
0.002246777694249758,0.0009691470409615568,0.01957846333350148,0.013516060272172387,0.005107819988692643,0.0037772328784681348,0.0013517560747280462,0.0029516934383390456,0.0012164055590385392,0.0005287302430825206,0.004031312091324549,0.0017581268949021383,0.0011730639620213638,0.0006964685249646494,0.016804208996771142,0.02042162832175288,0.0009606871795847531,0.00024381746493871916,0.00676249684033751,0.008060773718704126,0.003038974141899148,0.009638676526571164,0.0006788837423969915,0.0003402504268231562,0.0007288334496634833,0.0007107493777776554,0.0010361820623027902,0.0031306295960962056,0.0025199184766565835,0.002310421696630021,0.0021710270710667986,0.0010932210128110694,0.003981281477692189,0.005961665835451694,0.006387933014497825,0.006985526574155314,0.00038155091129456897,0.0005142206227829774,0.00013368598753151005,0.00011738506592500538,0.00820190982222453,0.0029346521879216434,0.0004946214014064466,0.0002932896065098718,0.0,0.0014892427587724784,0.006698800301922918,0.008922487390635954,0.004354603569957509,0.0030252719452561272,0.0009353788127752126,0.003813247507522348,0.000861169476478223,0.00205255124293121,0.0030634192571886145,0.0006142359033235782,0.01278274149722212,0.0007652741711552781,0.012756089736049362,0.0038898350453235317,0.004033608047579892,0.0014479785647052291,0.0004947991916529136,0.0002969852737638219,0.005325767491704593,0.0016610157683846136,0.0023024309601968754,0.0008183034491733316
0.002301945395943421,0.0010083014955829116,0.017471263262843047,0.01473845328169036,0.004568589697747006,0.004682296736494533,0.002254044278470115,0.0031452773850770615,0.0011875679784012455,0.0008933053457930284,0.004438855692974178,0.001955599626790095,0.0016045320941637982,0.0012170577294843671,0.0165062973807256,0.02012804773013637,0.0009348720999796109,0.00029390223284184457,0.006632751551284247,0.006704923376564713,0.003583259114245852,0.01227956606830197,0.0007154884308870997,0.0005414333361980055,0.00048209432713249776,0.0012437188495879484,0.0010788608673103547,0.003452661169636083,0.0031854716815854973,0.0026863437917937936,0.001839449809783292,0.0012166007042764368,0.0038699905656978937,0.005567154098467715,0.006752503486469231,0.005973427350749011,0.00040880664326453946,0.0005167265074368272,0.00023041554176444646,0.00013863324041913484,0.007838334274387656,0.008783158453904392,0.00023108633995362233,0.0008850407566959534,0.002334130241421117,0.0,0.004647338327963934,0.015165261850051629,0.003362717751670146,0.009455295302819133,0.0006632161743885445,0.0032384039124483976,0.0010611074098053471,0.002630693167509793,0.0029033100534839066,0.0009260247510290678,0.012536001874907433,0.0008894033396227927,0.009932405228545922,0.004467900198029283,0.003599855504430072,0.0019797898227410828,0.0006633916425365345,0.00035536174564630544,0.006253488134413411,0.0024757376643410565,0.0029134132804969734,0.001451051267285593
0.002404535221198352,0.0010674312080878492,0.023202385371707275,0.014802192001574361,0.005599824026187583,0.003985913624324586,0.001843994986469934,0.003405737550028895,0.0010488914004674608,0.0007190566226362926,0.005381523646937193,0.0016095447956701258,0.0011396273886769399,0.0009251239628211309,0.017098201919236947,0.02130046646246659,0.0010527788112054876,0.0002271922289233741,0.008264119699367396,0.006096925068239232,0.0042865789863013115,0.013649022171620432,0.0006557759099208146,0.0004370557075976457,0.0008810982253500804,0.0007323232896891702,0.0013331468149673626,0.0034455627583738686,0.0036712539375963723,0.0026623149839376213,0.0026294170409919505,0.0012638973697465619,0.004108208869133861,0.005697674770491127,0.009981722647559617,0.007863999749974414,0.0007628107710642798,0.0007316569059128543,0.00018069713566884132,0.00016016051142662169,0.010414609639345488,0.002601686383110194,0.00015494394154404802,0.0002585077098632185,0.001448142172867748,0.0012088103199999795,0.0,0.010212116949072116,0.0027439980697317656,0.0020033159159250145,0.00091953215115356,0.003966880690118931,0.0007294920336845912,0.0017798887265801095,0.003348287466348544,0.0008897030820752972,0.014774394683339066,0.0009442723673399822,0.01619454729796478,0.00385329806855138,0.0025806034425731412,0.0012669308070728694,0.0005200449503057014,0.0002428269610213479,0.006828767755389241,0.0018555556433386597,0.0015754587811907226,0.0005952369156887974
0.0023563104205997646,0.001070854982588049,0.023243272140174572,0.014179703601189707,0.005044044448997366,0.005204294096664874,0.0017522631462911925,0.0033063494007307833,0.0009512859984477049,0.0006471207126287503,0.004520769473514454,0.00187040981323586,0.0013063359465710933,0.0010480673556454473,0.014496816997380677,0.02293318028622281,0.000963415538110081,0.000283142002808119,0.007462475364982346,0.006676959122201047,0.0027303787996163136,0.013277332115301127,0.00044792665540928703,0.0003690614725174454,0.0003799873842085363,0.0008991742784832749,0.0011031926901770815,0.004066071231563049,0.0017219826074123291,0.0023038680836130728,0.0022177658999978696,0.001098593584430086,0.004558993948043323,0.005803974160584606,0.0059766043973725185,0.005853503768782872,0.00042830875481460163,0.0009162593272893834,7.389529370194813e-05,6.9615409579947e-05,0.009271431850942409,0.004463434964179768,7.792552356149063e-05,0.000352318889975124,0.001029551997998505,0.0017890686610770666,0.003836611754084613,0.0,0.0021752982631662206,0.002626569046030601,0.000578652232016221,0.004071720505717797,0.0005134701155233753,0.002082378801693621,0.002051977823574999,0.0006517238930980368,0.015149183340429112,0.0006522037355882119,0.010183602896827553,0.003954780149473236,0.0023436493930241143,0.0011931251520327112,0.0004491218468104758,0.0002721938996689948,0.004607912925468773,0.0022262495775109145,0.0010746845982327106,0.0007618038727679815
0.002154169688632667,0.0010536935724579917,0.022363990831398235,0.014392893691928726,0.004359533789575412,0.004219246817628769,0.0016870095473015246,0.0036074204056111524,0.0010444467961595724,0.0006341395754930147,0.003750495975287807,0.001659785492850616,0.0013451654906179774,0.0008892160244359654,0.017079861054581497,0.02617207362625082,0.0008030860815229832,0.000289560249003754,0.006813414440285754,0.005923882809759606,0.0027875672638397716,0.013216304922357664,0.0004802409381840689,0.0002977424523352671,0.00044518156584075913,0.000611847681656649,0.0009345295183357869,0.0036953116374110065,0.001927969124478,0.0021409106241829035,0.0022659289356676718,0.0010634807497193386,0.004134332093911849,0.0053346001750858435,0.007962784624349665,0.007543204566675539,0.0003865227582025054,0.0005498970767349937,0.00011065525068215593,9.650788260915138e-05,0.008816401663611997,0.0025968667533797533,0.000171593828906364,0.00026734366616027393,0.0018790693927365969,0.0015055921745463613,0.004199874088185394,0.009399284209909129,0.0,0.0024828787344209698,0.000553247546365444,0.004073537206469467,0.0007933236558536293,0.0024898109130568466,0.0031404142544978002,0.000576699526691469,0.013491299680831934,0.0007089080342070314,0.010768563473010879,0.004550112865368291,0.006468149081704693,0.0015156010347771782,0.000392404274080059,0.0002062677810665257,0.006084220933401222,0.0020635399944945298,0.0019154068878489666,0.0007622018430456538
0.0022815827616432154,0.0010144358378219019,0.01845633141550205,0.014922140439361275,0.0044247885011896556,0.004839775284836977,0.0021246305049799296,0.0035462167056819214,0.0009782584895525878,0.0007639002877573478,0.004016924667911549,0.002225174014790035,0.0017089529247970216,0.001363612522668806,0.01660198886838444,0.022517871653080973,0.0008711350824583587,0.00036709781565896917,0.006424290363428953,0.0067640367484621015,0.003152657970372408,0.013329849453992886,0.000599062489113969,0.0005431355535474563,0.0003831669012305202,0.0015559525778738776,0.0010752610434355313,0.003606335705226843,0.0024639756157498064,0.0029787403900834665,0.0017725687553440752,0.0013508420449559633,0.004027477793255418,0.00619964802734003,0.006718654668437957,0.0052211990531714995,0.00041336959700176483,0.0005312907217918932,0.00015152207554857815,0.00010307222012142036,0.007384426249723165,0.0064502909807777325,0.00013255683979117818,0.0006079862556700573,0.0016547184758769456,0.005423689955853758,0.003976319654197062,0.013877921677587163,0.003537571866267878,0.0,0.0005550265104249458,0.0032534939021406804,0.0008262397462943475,0.002265071934635886,0.0027408895052936553,0.0006944523088499424,0.01021088363484927,0.000766284019903332,0.009468438613747077,0.0041355586682179386,0.003762856677780651,0.0018514943890758605,0.0005969778306276956,0.00040730410764964147,0.006382615902202106,0.002506048033366734,0.002331609966995183,0.0014162918071956045
