frontalpole-rh,frontalpole-lh,rostralmiddlefrontal-rh,rostralmiddlefrontal-lh,parsorbitalis-rh,parsorbitalis-lh,medialorbitofrontal-rh,medialorbitofrontal-lh,rostralanteriorcingulate-rh,rostralanteriorcingulate-lh,parstriangularis-rh,parstriangularis-lh,lateralorbitofrontal-rh,lateralorbitofrontal-lh,superiorfrontal-rh,superiorfrontal-lh,caudalanteriorcingulate-rh,caudalanteriorcingulate-lh,parsopercularis-rh,parsopercularis-lh,caudalmiddlefrontal-rh,caudalmiddlefrontal-lh,temporalpole-rh,temporalpole-lh,insula-rh,insula-lh,entorhinal-rh,entorhinal-lh,precentral-rh,precentral-lh,posteriorcingulate-rh,posteriorcingulate-lh,superiortemporal-rh,superiortemporal-lh,postcentral-rh,postcentral-lh,transversetemporal-rh,transversetemporal-lh,paracentral-rh,paracentral-lh,middletemporal-rh,middletemporal-lh,parahippocampal-rh,parahippocampal-lh,inferiortemporal-rh,inferiortemporal-lh,supramarginal-rh,supramarginal-lh,fusiform-rh,fusiform-lh,bankssts-rh,bankssts-lh,isthmuscingulate-rh,isthmuscingulate-lh,precuneus-rh,precuneus-lh,superiorparietal-rh,superiorparietal-lh,inferiorparietal-rh,inferiorparietal-lh,lingual-rh,lingual-lh,cuneus-rh,cuneus-lh,pericalcarine-rh,pericalcarine-lh,lateraloccipital-rh,lateraloccipital-lh
0.02321887696108368,0.008099067985366245,0.05865467877951753,0.05262943281686301,0.0689809716442091,0.03523623450633713,0.06582779563108493,0.02250785660416733,0.03055133114795373,0.028393852025438978,0.07747522027572351,0.03394810767075103,0.023413598271906214,0.02194261937794933,0.1429778715569901,0.07950469020937316,0.0323657585440983,0.014740362174925938,0.07531222149418965,0.11686441880800492,0.0,0.05653615318011728,0.00903578903378644,0.011188078957516542,0.01663250310529624,0.01939862820486028,0.008764701162383348,0.02046549509283002,0.2982666655444015,0.2365225666645204,0.02575605486469124,0.032653510523903646,0.08432958745239323,0.14788003639599906,0.0773587740823799,0.060480599234108146,0.002717868636976177,0.00671896228196826,0.013288630085415122,0.011306527602567165,0.05765341538666357,0.12400979378295002,0.003097655523750459,0.005728165307600992,0.08139400302834245,0.061531371058586554,0.18998204072724575,0.19133629274144717,0.06669974362215397,0.09785864272862503,0.015101748777981592,0.03766663431804225,0.014300394914759575,0.034908181197229216,0.10411019719024378,0.07598747100703954,0.061897909377337725,0.15008466146987998,0.12563614973086973,0.10985993460866035,0.06831323618004713,0.0581325312433595,0.04696893530074171,0.029924619208780326,0.06936579989209775,0.10642634355595866,0.2099667994955046,0.12494460121788979
0.020300956090657057,0.00885872835731172,0.06687588490260075,0.060780088988257985,0.0647341392821608,0.03449596751516278,0.04850906845405057,0.021976523669051066,0.023427942196794335,0.019322765887909467,0.06107592078311118,0.029365100773168836,0.01938001416391845,0.017394826126368165,0.11670050878389286,0.08097189087968003,0.01806576868568298,0.0074919263965003815,0.0811136405335123,0.09908733667993343,0.0943624398508678,0.0,0.00702646091269239,0.008507741555018516,0.01073120618624593,0.013440527670381555,0.007885073424691462,0.022634449382251755,0.10020063648040825,0.136865943706356,0.02374728675769002,0.015001480810149723,0.07744128588626495,0.11543973400160573,0.07215449247642973,0.06974267529920872,0.003031869259454387,0.00747448835486576,0.005579457935749273,0.005430306652493325,0.06370335485482015,0.08758219043791411,0.0023033947105943623,0.004020022350527496,0.05734901910475434,0.041727134652972876,0.14136007602199097,0.1475433119972409,0.05619450099594725,0.06764506346310849,0.011508489928705855,0.04340145597964943,0.011709579134645766,0.036101160727981016,0.07964314935708341,0.04764974966874942,0.07042625607134081,0.09071585931110138,0.10442582408114794,0.10116406461460886,0.05144156490482649,0.0431172142650963,0.028942350779480278,0.02030519280796544,0.06792656775102515,0.09108086274394543,0.14431794117004124,0.087305346697494
0.019770499629758156,0.007333911409315064,0.057111249451105184,0.04526223949495185,0.08626699708181379,0.04615529828840244,0.08419470324643663,0.020748942168720953,0.027583087282614424,0.03722116379355011,0.0976256799028915,0.03736174831258892,0.0523411533497592,0.03422200583289848,0.17566041025479573,0.08536251495646051,0.023816400744018026,0.014517729483816653,0.10882500157935646,0.1486475738501528,0.15435071548227391,0.05488912381627187,0.0,0.015287226676643133,0.03451313339726686,0.02588106549508986,0.015249726116779216,0.01878315195842941,0.21712176407333686,0.24298445849535574,0.019202084259640637,0.025310946677817765,0.07107876030132183,0.1509157076869811,0.05882033482323206,0.051014301677720246,0.0023075938989212275,0.006641230970535118,0.011049346252225116,0.010137190966445022,0.05261910905011033,0.16235874126293776,0.007021486503494003,0.008877562058172042,0.18548316790568228,0.09814886127462723,0.34221040601357844,0.25866501214492166,0.0945505092610529,0.15775501975594328,0.016151765764824532,0.03303761884323395,0.018578523755963642,0.033339115904859926,0.08977823505564073,0.07171666857088321,0.04954178226677458,0.16373522508733512,0.13189994471642177,0.11576860420639642,0.08452340952601822,0.07611245036808151,0.047679924296589585,0.03833156517067296,0.059142095525166576,0.11224337922889017,0.2660144686538482,0.1885321122427308
0.023580511449115035,0.007716323384943875,0.057074066506604175,0.05060351003447917,0.06624107272491293,0.05286404156920316,0.10790666038787049,0.019868182860857987,0.031962366773438396,0.04383117718060872,0.07165474458230098,0.04975650890680903,0.040349769741612224,0.04998347391277019,0.19238482321271483,0.09414593287206399,0.024229530088826497,0.014203923801986606,0.10955850626184123,0.18735800034156372,0.1438816997266082,0.05516350769086711,0.013349074324467683,0.0,0.020855106665046103,0.038453237453687485,0.009153030741039951,0.02034429544763239,0.18184322437531214,0.23247825151355037,0.020192868575490023,0.024006494193058493,0.07449546294722548,0.18032223410708098,0.06105657912029406,0.05376969158649714,0.0025348493191477174,0.006494747183328941,0.009795656294395822,0.009062826717525913,0.05073057041706103,0.16312352944683275,0.004054008780936341,0.0106791516953703,0.11932284671963338,0.12369375243533859,0.23328554453197417,0.30041046304639746,0.07985886300321696,0.25378284286546043,0.015061415550244492,0.03559381688905885,0.016522261001956303,0.036859793194137166,0.08945915009678909,0.07183830054918305,0.05688947700880148,0.15679102588167054,0.1305319958854514,0.12021592671540791,0.06717922339974701,0.06714074703867919,0.04338506677154335,0.029542431882100574,0.05931459011021152,0.11318263285300423,0.2306424540958098,0.1452471857454098
0.02278012707749776,0.006818695292561493,0.0481024149518153,0.03991721123161065,0.06534368967802939,0.03959921928410968,0.09914257446646008,0.019575025095052247,0.026981399884996815,0.03769729090254395,0.07649301264987882,0.03562295123441839,0.03591267624294944,0.03051585595620893,0.19004395937238175,0.0867792542815879,0.021918402888300558,0.015059618053955124,0.11582928383051415,0.1275751895733536,0.1900862218662213,0.052913300260460254,0.019893376738590356,0.014199011177071879,0.0,0.025837270558527935,0.008790350468731332,0.018116109470826054,0.2687525307751723,0.2654703992116184,0.018919049447082385,0.0263338717552875,0.0777323973089774,0.1568225664638794,0.05313767507139122,0.048432265411450334,0.0021908137480931757,0.005981017279301457,0.013137750442260985,0.011143591163658328,0.04848089705789196,0.15530056785404603,0.008446796670165293,0.008877495613612986,0.21028948457448327,0.09053792775512569,0.3789074753512712,0.2529326704411312,0.09854645696509942,0.13967114854171078,0.01892986981064955,0.032236781230010565,0.022414942546401483,0.03398190935597929,0.0944755095791308,0.07517896033907355,0.048224732811686544,0.16635258910293252,0.14326898684207762,0.11916507928467088,0.08281946850318514,0.07377047039940404,0.05532452890768638,0.040177283594056236,0.05702038208141699,0.11715954239641675,0.3192210590801918,0.18346605789189294
0.02063329974543703,0.007036927380519119,0.050891799711107556,0.0442827100114235,0.06143591331336417,0.043224160410773475,0.10393355773226322,0.018803729188354858,0.02767886791207895,0.04031393295344583,0.06592378331214319,0.04663750595447074,0.036797241670302364,0.04131142721349262,0.19035326810486614,0.09446943398706,0.022384194746543518,0.01967352349564877,0.10203369795471477,0.19355268751358415,0.16782745286388462,0.05484291639075657,0.014283002875965059,0.020805467919293132,0.0237044775761068,0.0,0.009252843942685812,0.01948874136597581,0.2183556726046325,0.3204616785108217,0.01947006600694915,0.027417350028697555,0.0631697219018591,0.1914322225410662,0.05853242274094447,0.05001497023197493,0.00223834539894317,0.005957567268951929,0.014526436282640722,0.013844152875883189,0.04719419142898093,0.2805439510633708,0.005055437575004243,0.013325885359982552,0.1256548661279574,0.15857508586194252,0.24704738714703717,0.41873000714023934,0.08420706429662399,0.337800962863812,0.014551438310803869,0.033974355319124384,0.019357299648132473,0.03755800014228636,0.09357706109215906,0.07726345481748409,0.04581328732655561,0.18844148110851208,0.127023394854742,0.11854532300487382,0.0823489697521143,0.08338454003062175,0.05459109748077184,0.04366570155908783,0.05927933557113314,0.11292129297860665,0.2814564542078816,0.18206225284476854
0.02218495913708304,0.008637397043813723,0.06866039732655299,0.058313709084462165,0.07952850333583855,0.033097474005473256,0.04986712424294099,0.02328733025806332,0.024878142621854313,0.020591088757348622,0.08920622370205908,0.02835737555785243,0.022499711661803784,0.016912442289838025,0.125448166337227,0.07824636065600427,0.02227230780708905,0.009249125497771609,0.08587830253669453,0.10097775424001235,0.11504104068932891,0.06198929018830491,0.01248810462357592,0.009126269402081026,0.01075886284511822,0.01440427555423952,0.0,0.02096128769007164,0.11575227071747964,0.139157132015242,0.025532596438850544,0.01860160543813425,0.08186183649725928,0.12023689032718123,0.07133250882127232,0.06602324110427048,0.0031150964615348936,0.007329889619836481,0.006252371380413032,0.006068731088113871,0.06128064764397315,0.1044267244399023,0.0032622144460609853,0.005075168089260035,0.07912436332916774,0.04873960237211686,0.17434490822617615,0.15530959312346382,0.05528830136863823,0.08017113738250226,0.014032212985844023,0.04210880943456497,0.011695446039639169,0.04212766283287887,0.08260939975118013,0.050758138992301055,0.06684608349260444,0.09774926885216406,0.1061741078579372,0.10884389223849215,0.07399399345336471,0.056674186076904845,0.03097010339799604,0.02240260316481636,0.07127384725434373,0.10153125247509256,0.15344372443735682,0.09818839677784075
0.02005495638729089,0.009210751514380899,0.06768730723912404,0.061653211610488395,0.06716306687948462,0.04065887687840655,0.048607938372372636,0.022672628456672287,0.023425524880563008,0.018730412545165352,0.06324000221973151,0.033821473385633634,0.020290156624462347,0.019867983335541354,0.11858124972198408,0.07859984242118782,0.01979105053860847,0.008303262678509601,0.08428326558646201,0.10655643462424771,0.09930459067888624,0.06526338698472466,0.007081189215870158,0.008496360607518244,0.010658290957078112,0.012495132404027649,0.00799185651273381,0.0,0.0952271732310982,0.12067241271278409,0.024963584270188827,0.01726959668696583,0.07672913718657524,0.11365158102706578,0.0715319920164617,0.06877399139747328,0.0031057320506675734,0.00790735287367159,0.005456274696286516,0.0051230417051472445,0.06594464052249255,0.08172705922862492,0.0023697811872310996,0.004355857666617817,0.058289930749176745,0.042457621930291796,0.1410860625785493,0.15187159364917308,0.05673463978988398,0.06780390061578147,0.01134930473013318,0.04501954330097044,0.011545838211358328,0.034937843596670425,0.07864021199285574,0.04590453241702219,0.07073215764907054,0.08566865820796099,0.10696274520481851,0.09742194997988943,0.05423307027834002,0.04383898503295905,0.02784928858693566,0.01966304700219279,0.06911577930662834,0.08931202739072162,0.14099240104938673,0.08506131511830725
0.022000381592040444,0.007212159767445292,0.05210746612996831,0.04595789463755534,0.0684646862233176,0.041212096665092506,0.09501369177522488,0.02348799378763088,0.029139883452194145,0.034316867721191247,0.07736191528003798,0.03699209694950248,0.034281098281823526,0.031578248893219564,0.18903177763121184,0.09008226290691855,0.024366682178149957,0.01529234559951018,0.09130033143723898,0.13696109578695112,0.3351964980780601,0.060398880769683944,0.01528777750124382,0.014891723756952111,0.03750563667994029,0.02864006472964474,0.010300601895572338,0.018981295026027863,0.0,0.34035617056590384,0.021014975758224246,0.02798375524875996,0.08552023348642873,0.17682570315678448,0.05891964660994475,0.05373128726615884,0.002612841254666037,0.006279194279804786,0.03555511943592627,0.01969602314861556,0.0534189114283861,0.18541077890505278,0.006101082070131752,0.008563832104050869,0.1542214789849359,0.09913470836813222,0.34722627326665323,0.24403940584869013,0.0922139979550272,0.15407449567912498,0.019229766597678236,0.03332283567637286,0.022709854754462962,0.03712417891291185,0.11444340661504984,0.10213735633962263,0.060623734716051925,0.22881397413498195,0.1659250144165921,0.12389807953465766,0.08897948223218764,0.07957979538429055,0.06801073922843928,0.04604916502470785,0.062990186595126,0.12746061950260035,0.3458051085387756,0.21391195754881653
0.02274022663790351,0.00790712713035236,0.05598480935283492,0.05113171168766177,0.0669594861697958,0.04223214051707665,0.08857880292739821,0.022280917729812097,0.02998034739791861,0.03526142444390902,0.07295735948369754,0.03823494924668875,0.030852463352180295,0.030325551369528938,0.1750744425307349,0.08838037595432312,0.022285208254430273,0.015325420922399392,0.10314848596614973,0.14258581571537948,0.18580086327301326,0.06778362689520727,0.012784851147425433,0.01732180880495498,0.02309676238826563,0.03626206588126305,0.0098167550234628,0.019934838196258284,0.2521049201315557,0.0,0.022302231040568294,0.03205962901082989,0.07617482227213955,0.23444686884742047,0.06952876514762103,0.05948632661248533,0.0024298786810080324,0.00649093228115759,0.017787405681358105,0.02794847084727032,0.05344419898109787,0.1999100580576123,0.004255999676564091,0.008058712938893296,0.1106578144442347,0.10125128994131549,0.2531663915245176,0.25265876923268327,0.07469330329134656,0.1583671972791906,0.016195492321503892,0.0372933737927895,0.019201199569043256,0.03513924771032197,0.11765161009509806,0.10105451755167127,0.05724539243152906,0.2469213757056552,0.14064104302232733,0.1377514310666824,0.07779343613148548,0.07301487395828175,0.0591155277749792,0.045377965200126616,0.07078576222082432,0.12406930250696725,0.28003204649445573,0.19576334772180357
0.020081974008816922,0.008750761626002595,0.06765380450092473,0.05997749363969152,0.0639362566959999,0.03196915352767799,0.04384574057379496,0.02130329946500336,0.022964026591993772,0.01752231941673258,0.060244952956553126,0.02481697748614474,0.017813620527168724,0.015396754617890857,0.10777797731797563,0.06654570240181047,0.020593227859376576,0.007537476344115779,0.07533831212404744,0.08665121806842192,0.10672244245243365,0.06371106526572491,0.006865900715931544,0.0076127319620053705,0.010146782252976343,0.011526909755380519,0.008288022716219413,0.022318405395212362,0.09348572753261586,0.11850626711959933,0.0,0.01894263070844267,0.07395106369427776,0.10537506042519866,0.08011880048738018,0.07200670833280547,0.0031484542318448027,0.007465718768130748,0.005463974661546875,0.0055038773602318946,0.06343000077022737,0.08145095160966304,0.0022718852921719936,0.0037623548058069796,0.056886614352977524,0.038228903140887095,0.13748172648310508,0.13328193742716582,0.05342975156143853,0.06328204565473597,0.011260762800911615,0.04356890090070221,0.010432953909441,0.036519920414227,0.08594178831064153,0.04505133013388352,0.07299364423592482,0.08529968873886885,0.10517380703088669,0.09441615337781277,0.054032403104539224,0.0426674002391116,0.02888083546469689,0.02010541530229494,0.07330395847702273,0.0879707949947353,0.145311117786497,0.0849955799769112
0.023116132792374885,0.007696568646604082,0.05867290266305291,0.052305934640351576,0.06755013342819036,0.03889439631150373,0.07323824579073392,0.020318854552273335,0.02810529053917853,0.0275202855586835,0.07174978507990297,0.034209490184389124,0.028937429182634727,0.025285453630225288,0.1519456914792587,0.08040517808734882,0.022296411002846073,0.01884302582954657,0.09638540172642932,0.13745034028311376,0.20618991307485057,0.06025870318236962,0.010399338481005795,0.012777409751607422,0.01807668033937901,0.021756405224662295,0.009161435919981099,0.02127572210837478,0.19237800068186547,0.26468280320667,0.026010448200229495,0.0,0.07855969926635352,0.1524230486784275,0.07379011546188247,0.06402371142148242,0.0027182220860840047,0.006914258227630508,0.013216088276686515,0.01406334902351819,0.05585481769910817,0.12936362207347504,0.0034469812141168666,0.006822374520279998,0.09185604463400722,0.06697900783216885,0.21988048735525167,0.22293262581266565,0.06895230085718138,0.10757380097843393,0.014518861852257044,0.03914690316944599,0.015835937762416107,0.030249265278386582,0.09806720352402472,0.08140760382147945,0.06410945477932567,0.1547131252336537,0.1390244643554443,0.11215333263925195,0.06570318543898117,0.05061683064473207,0.041370724006417794,0.03319068707306656,0.07089492965509436,0.10095251166111856,0.21739821079114902,0.13334380194631185
0.021778435814600622,0.008792544314176594,0.06604732762463499,0.05925244563263046,0.06982232555902051,0.035293852963580764,0.05385977991431283,0.022549800744157387,0.024743682036992034,0.020651026171896993,0.06703200119635083,0.02917452550821853,0.020801973431974662,0.01816624253711697,0.12295847449448942,0.07756310408727138,0.019047987355835575,0.008701652182551057,0.08226469630333924,0.0994959960516636,0.11756336332190451,0.066372408156478,0.007450778557175071,0.009048093331466075,0.012659971446582074,0.01365973605210307,0.008965116125331001,0.022797430426615674,0.1232110253424262,0.14018763403370169,0.024637918083788683,0.018665249260632687,0.0,0.12374819849101311,0.07352515102955186,0.06834487081452485,0.003101020267341088,0.0073873895258430465,0.006786726389096792,0.0061016766150520565,0.06911500399417005,0.09055863159616882,0.0024668821301811763,0.004286782526845741,0.05977450546535966,0.043221518952507726,0.15360411655217487,0.15444749138304462,0.056722076384209535,0.06958486770394164,0.02460490626653536,0.0431399492595591,0.012763216198470387,0.0357267724511043,0.0891125845543673,0.053350569311566086,0.07075830027497951,0.09699052458297819,0.12382253464291995,0.09890315747743202,0.05435687096812928,0.04537706662253587,0.032829815788995124,0.021868666866427907,0.07339174267908359,0.09272867666198666,0.15252755508295904,0.09149317167367839
0.02091571677053954,0.008079477067003371,0.06117271452528773,0.054175698883498775,0.06454631166828952,0.038489414349071834,0.059657326043267685,0.019489937682974273,0.02755620237161175,0.025891395912247473,0.06449643952926377,0.03782363620314693,0.022185711772325964,0.022619987365930416,0.14481545730913847,0.0894434918002459,0.021056441488133765,0.010819349060778093,0.090021984993815,0.11423569044735019,0.13269110594547784,0.06626921399306802,0.008424628899416076,0.014048552123652313,0.0146653782712568,0.022247470101107232,0.009277507065968556,0.02303321625932777,0.15186207595956666,0.25367334768805755,0.023008737448726196,0.023252694294930664,0.08259190901877084,0.0,0.07387136160568591,0.06301995490282584,0.0027642003176273993,0.006826490065679116,0.00946268576705662,0.010176687963316854,0.058122330079705124,0.13903021767216478,0.0031626074115058637,0.00633118794051451,0.07634369926871344,0.0669093522723688,0.19250413446461817,0.21449117581215116,0.06211528835558257,0.10600346329550417,0.014654858804974918,0.04387575444243974,0.015337634844648491,0.0422498090302818,0.09602415181976466,0.06959495180514114,0.061846347630316725,0.1567661948361786,0.1282427017084778,0.12959236012175482,0.06524709821373072,0.061462560422854355,0.040108741398334,0.02862422790501239,0.07298066854263278,0.10847142274662501,0.18171533178267216,0.12279530119950458
0.02033246937949824,0.00879873801182543,0.06719198034020217,0.059757861656785656,0.06412521423902935,0.032504191554354606,0.045797108518428796,0.021142523336466455,0.023217355071500866,0.01814802407746239,0.06109161869427556,0.026372610809669614,0.018382764518163234,0.015899264849851234,0.11315264920165612,0.07108231867652014,0.018575009460421822,0.008108087655192626,0.07821031530768387,0.09148635914656289,0.11728584684982928,0.06597379901506632,0.006800881884313556,0.008077940291724121,0.01035759035544642,0.012473562211591066,0.008095615716465398,0.022403486739961145,0.10607879531170812,0.133728758030907,0.027635489582854306,0.020242908670334753,0.07667318517548014,0.11265926731015673,0.0,0.09624491011377274,0.003135301809266863,0.007390611310867443,0.0070179454545799234,0.006443285149260396,0.06360811953326262,0.08351314815346565,0.002241633856351862,0.0038653401776754226,0.0556225528485361,0.03944426781761608,0.14448606201950503,0.13813672750175854,0.05429238095573113,0.06495933986058042,0.011222801761273753,0.04349759302494444,0.011591354488492118,0.03426565570534316,0.08819478688138346,0.05277204095234528,0.07377105158611759,0.09749253426755859,0.11088708384483498,0.0988162513411496,0.0529641790080054,0.04344529743326318,0.029347655599288525,0.020718545510012277,0.07310760954013149,0.09022131893598458,0.14365851050831485,0.08741725644411705
0.020108301423125835,0.00887008195516991,0.06719629946721098,0.06064041589460767,0.0649264017079578,0.03322479770735697,0.04612427958997888,0.021510864983313897,0.02277860273737471,0.01807060689274765,0.06086392162720098,0.026374458001244442,0.018409305434209947,0.016120455820820737,0.11018150315265515,0.07225011311958356,0.01794716642190005,0.007672497414227536,0.07850387841175815,0.09066987904223972,0.10231082435104638,0.0661894119851238,0.006882357174149031,0.00792262666057316,0.010379065350855969,0.012149151948205223,0.007921151357436158,0.022610962724686177,0.09856416240773508,0.12050500594898313,0.02602176416593308,0.017865138643692095,0.07675673759322828,0.10695655008771764,0.10220649543565787,0.0,0.003071592997719463,0.007875195005752888,0.006040010464943879,0.005495399242466834,0.06472106175242268,0.08222377311083368,0.0022714187792753048,0.00382425068110969,0.056626537674529576,0.0391679386677591,0.13874613134253105,0.14001881330097019,0.054858397540002726,0.06484732865442895,0.011325848939468428,0.04531702984654447,0.01148479653385392,0.03418024176572821,0.08038828529914813,0.05270898866425962,0.07211140769784855,0.09496439398508821,0.10730083297521058,0.10124224761889307,0.052539503910220275,0.042216681189635626,0.028779187308971596,0.02035587162690005,0.07177008624472171,0.08994399681473783,0.1438936607421887,0.08586733054259996
0.02008612072755383,0.00887701836670398,0.0676557320201375,0.06045255959833853,0.06490986809835818,0.033435149059223936,0.045795178307686035,0.0216345243918814,0.022861005871481984,0.01787018036758655,0.062058301158356526,0.025844436921384762,0.018221594243206372,0.016006048136314885,0.10906653199653193,0.07210327844731665,0.018059756321282018,0.00751106776008528,0.08092988464288718,0.08971628725206646,0.10005250620013838,0.06472694448186446,0.007089725458930116,0.00788387646547594,0.01055410781524009,0.012008457302804245,0.008310439213910179,0.022642441067069616,0.096809141190263,0.11571045931086114,0.02522901431359107,0.016444601475551074,0.07818758762176176,0.10333734485471321,0.07436787530858403,0.06913182905484144,0.0,0.007798988375763721,0.0054032932393765646,0.00498989787543375,0.06544099279456139,0.08148716889498203,0.0023049336817776507,0.003798057271055253,0.057469705232684125,0.0387936303918697,0.1482844468921145,0.13798718458186682,0.0549255885956885,0.06452375513678123,0.011752780888501378,0.043860168153940116,0.011282223132003711,0.034246402807101874,0.07884192147964005,0.044979850175893156,0.07268906901459114,0.08266996088840721,0.10611161351823689,0.09570407546757416,0.052551638785542414,0.0416787212840092,0.027440890515651267,0.019197199611705126,0.06918574478392446,0.08687268553529082,0.14053948176026126,0.08307186616409146
0.020721809711462428,0.00887900569625421,0.066450791524743,0.06028261490083547,0.06495129967150162,0.03374144648671699,0.04754532014817979,0.022204170554267943,0.022762618917065058,0.017829339979189226,0.06150819146835909,0.026665506492477155,0.01853957885155397,0.01635067207117221,0.10999134958671533,0.07424323060366761,0.018085057619687504,0.007625371484047826,0.08068340205752511,0.09391763741797,0.09673707110686802,0.06328946096509981,0.007352454829993751,0.008156519479234958,0.010726163883685094,0.01260212998434731,0.008099106705860238,0.022962389959508375,0.09358369571454281,0.11507179027623485,0.02399521852676968,0.016519246574195214,0.07281801460649028,0.10045773210046458,0.07098555770647341,0.07041115783656725,0.0031501027669054832,0.0,0.005259882372639656,0.0048748382570897196,0.06353725161706562,0.08937574018855886,0.0023798465190210923,0.004035632662038242,0.0591475473577562,0.041206218737082405,0.14431570938218918,0.1665599102953768,0.05710627052663622,0.06821959496447731,0.011219411422957182,0.05096559428572904,0.011632261070589995,0.03394204730596164,0.07498120445458477,0.046777075480591,0.06983782456453215,0.08590913836954227,0.10311156473727763,0.10761574600005665,0.05317641651606572,0.0430501607474735,0.02687998505958075,0.01976072395028644,0.06796069759036914,0.08985907672123633,0.14285313912885894,0.08777321319933967
0.02006763418460296,0.005667854547829013,0.04372186408078514,0.038555741147576504,0.05320428389692325,0.03772937766299083,0.09658076549526758,0.01951290749033018,0.02578373660091187,0.03192276872171119,0.060576815489513075,0.032544823337647875,0.032768700200950435,0.0305439099671606,0.17043938240868994,0.08185024693469721,0.020687993195033824,0.01565944975319241,0.08425816409942738,0.14189617256346046,0.23490224718879268,0.04990692836845955,0.01245488498227307,0.014388450816569918,0.026773186520994127,0.0311476423218663,0.008593200078467634,0.01659245120820942,0.478496452851707,0.33174391058464586,0.01931639414415027,0.0324322211756024,0.07400029007547625,0.1707350640403263,0.0630318031625219,0.05475844474763243,0.001943278470578185,0.005312092483198217,0.0,0.03327439299015999,0.04160601599521664,0.22008349644109765,0.005159986072053846,0.009612713373334301,0.1363755921372795,0.11188962756183578,0.2275190884623242,0.2335003276741297,0.08328901171434794,0.17008545261412625,0.014840269873673748,0.02988777757777902,0.0216221405403877,0.03251471754910442,0.10760264001694082,0.11082796728160078,0.05235134733876037,0.23351614898743928,0.14227242619072333,0.1090742678573223,0.0753084575681479,0.07683708453419337,0.07327386666737248,0.05066983129609836,0.055660263096470305,0.11631956133430993,0.36760753677351965,0.22237302910348608
0.020249267163309076,0.006263013782665595,0.04453461413943605,0.0380355180157225,0.05471047404043519,0.03573099686780326,0.09685877323264115,0.019853323700269085,0.024953162519289526,0.03189439452018865,0.05687095751860182,0.03112342515839449,0.03407776505364802,0.02960316333038165,0.17079344871935503,0.07416673996318483,0.02055281199136556,0.016278837214585604,0.08642611314570364,0.13221029805258067,0.1969377094130713,0.05084070568725673,0.011766725841019463,0.014290950091640274,0.02221429879783173,0.03258146093838497,0.008392273634751464,0.015377888380047675,0.3100426576484919,0.5140568641277832,0.019198233088856157,0.03130858562439612,0.0621687880691675,0.18593952060027782,0.058187745884354575,0.047525979428232716,0.0020157848331730766,0.005429883834795443,0.034792534285289174,0.0,0.04184603392495774,0.21511835029591392,0.005274054722285299,0.009373779204885474,0.14521148105276704,0.10776096112585386,0.19826483003469633,0.24511269773946182,0.07767043139899248,0.169132366155013,0.013485393174531998,0.029752607316880716,0.019394812146428075,0.032561846242238984,0.10531173871019762,0.0960057168080073,0.04745710899336046,0.2547254792135644,0.119689697576359,0.10882587898683654,0.07453518395786776,0.07375198022642154,0.07178129780877206,0.052798577203693,0.05576313174861209,0.11172681329126206,0.37760169175851743,0.2290895863679781
0.020374126321086483,0.00890460078178249,0.06764378979047903,0.060679347226704206,0.0675521833225744,0.033659276760851925,0.047424747074434136,0.021809750935894493,0.02324268922923561,0.01827419964195515,0.06534885011646843,0.026549726528315817,0.018391322423570514,0.016248694873152697,0.11175964959075309,0.0742764265967725,0.01814596590617733,0.007709929092543679,0.0823738976299575,0.09001015599335575,0.1001808558487388,0.06533760210461131,0.007093168864303893,0.008016305677045225,0.01120242809258569,0.012252585640072837,0.008422038716585544,0.023150322543599132,0.09850517572508588,0.12075498419400041,0.024675891831407445,0.01688916050559587,0.08149566784486403,0.10752081871485925,0.07299829309873435,0.06950861874794169,0.0032396718503248183,0.007595308786230015,0.00559111200177556,0.005188323589803372,0.0,0.08395495096996759,0.002445392174026754,0.003944946002615281,0.05909121026374581,0.03985523605211112,0.14258225524529725,0.1405630882315675,0.0588224157002458,0.06541322247537157,0.012048722971902025,0.04395146232391862,0.012260370687485063,0.03519926176337296,0.07968434196224344,0.04629329559579173,0.07109860101947318,0.08541218990128781,0.11078200051698209,0.09613155664691243,0.055738329259781484,0.04284630704768795,0.02851809330816797,0.019786902005100603,0.06961421312573766,0.08819380548358538,0.14441189637238108,0.08484591928611138
